doc_no,account_ref,doc_date_text,doc_time,doc_type,junk_note,stated_lines
307397,P:2665,11/06/2025,09:11,INV,,4
307398,P:2666,26/06/2025,08:38,INV,,5
307399,P:2668,06/06/2025,08:02,INV,,9
307400,P:2668,28/06/2025,11:36,INV,,7
307403,P:2675,26/06/2025,14:38,INV,,10
307405,P:2682,25/06/2025,17:28,INV,,6
307406,P:2686,12/06/2025,08:02,INV,,2
307411,P:2694,23/06/2025,11:37,INV,,5
307414,P:2695,21/06/2025,13:31,INV,,10
307415,P:2695,04/06/2025,08:52,INV,,2
307416,P:2695,23/06/2025,17:10,INV,,5
307417,P:2697,12/06/2025,11:30,INV,,5
307418,P:2698,04/06/2025,20:08,INV,,4
307419,P:2702,14/06/2025,13:48,INV,,6
307421,P:2708,05/06/2025,08:02,INV,,8
307422,P:2711,21/06/2025,16:54,INV,,11
307423,P:2712,25/06/2025,13:48,INV,,4
307424,P:2716,16/06/2025,11:12,INV,,3
307426,P:2720,22/06/2025,16:47,INV,,5
307428,P:2724,24/06/2025,16:46,INV,,3
307430,P:2729,13/06/2025,11:29,INV,,3
307432,P:2729,26/06/2025,08:02,INV,,2
307433,P:2733,06/06/2025,10:54,INV,,7
307435,P:2733,03/06/2025,13:11,INV,,11
307437,P:2734,16/06/2025,13:49,INV,,7
307438,P:2734,16/06/2025,08:41,INV,,4
307440,P:2735,23/06/2025,14:01,INV,,5
9307440,P:2735,23/06/2025,15:01,CR,,2
307441,P:2738,06/06/2025,12:56,INV,,4
307442,P:2738,13/06/2025,15:47,INV,,2
307443,P:2739,19/06/2025,08:41,INV,,14
307448,P:2742,16/06/2025,12:04,INV,,4
307449,P:2742,11/06/2025,12:31,INV,,12
307451,P:2747,04/06/2025,16:03,INV,,13
307452,P:2747,10/06/2025,16:30,INV,,3
307454,P:2747,03/06/2025,11:42,INV,,3
307455,P:2747,04/06/2025,15:46,INV,,4
307456,P:2751,07/06/2025,11:18,INV,,10
307458,P:2758,23/06/2025,10:35,INV,,8
307459,P:2758,28/06/2025,17:28,INV,,12
307461,P:2759,20/06/2025,11:58,INV,,7
307462,P:2759,22/06/2025,12:00,INV,,7
307465,P:2766,19/06/2025,10:28,INV,,10
307468,P:2776,01/06/2025,10:57,INV,,5
307470,P:2779,19/06/2025,15:15,INV,,6
307471,P:2779,22/06/2025,10:56,INV,,6
307474,P:2784,25/06/2025,08:38,INV,,7
307475,P:2784,27/06/2025,08:05,INV,,5
307477,P:2787,28/06/2025,10:39,INV,,8
307478,P:2788,20/06/2025,13:48,INV,,3
307480,P:2789,14/06/2025,11:40,INV,,8
307481,P:2789,22/06/2025,11:05,INV,,4
307483,P:2793,02/06/2025,15:15,INV,,14
307485,P:2797,06/06/2025,16:16,INV,,11
307486,P:2797,28/06/2025,09:42,INV,,4
307487,P:2797,28/06/2025,09:42,INV,,5
307491,P:2805,03/06/2025,14:48,INV,,13
307492,P:2807,09/06/2025,08:53,INV,,8
9307492,P:2807,09/06/2025,15:53,CR,,2
307493,P:2815,22/06/2025,11:40,INV,,8
