id,name,class,governorate,area,lat,lon,opens_at_hh,closes_at_hh,sales_rep_id,registered_on,status_code,phone_last4
2714,Nile Care Pharmacy - Mohandessin,,Giza,Mohandessin,30.054165,31.190177,8,23,4,2024-12-19,0,4677
2715,Metro Pharmacy,,Giza,Mohandessin,30.04911,31.199934,9,23,4,2025-06-23,0,2631
2716,Better Life Pharmacy - Mohandessin,,Giza,Mohandessin,30.073454,31.19766,9,2,4,2024-11-08,0,6468
2717,Health Gate Pharmacy - Mohandessin,,Giza,Mohandessin,30.068515,31.192732,8,1,4,2025-01-09,1,7406
2718,El Baraka Pharmacy - Mohandessin,,Giza,Mohandessin,30.069383,31.186405,9,23,4,2025-07-09,1,9748
2719,Star Care Pharmacy - Mohandessin,,Giza,Mohandessin,30.039092,31.210472,8,23,4,2025-08-18,0,8867
2720,Seha First Pharmacy - Zayed,,Giza,Mohandessin,30.057788,31.21135,9,23,4,2025-01-23,0,3386
2721,El Zahraa Pharmacy - Helwan,,Giza,Mohandessin,30.048394,31.200119,8,23,4,2025-08-27,0,3700
2722,El Hokama Pharmacy - Helwan,,Giza,Mohandessin,30.056394,31.212383,9,23,4,2025-01-30,2,2492
2723,Nile Care Pharmacy - Helwan,,Giza,Mohandessin,30.049534,31.182262,8,23,4,2025-02-06,0,2485
2724,El Baraka Pharmacy - Rehab View,,Giza,Mohandessin,30.041883,31.183085,9,2,4,2024-12-28,0,9371
2725,Al Nozha Pharmacy - Smouha,,Giza,Mohandessin,30.050743,31.190279,10,1,4,2024-09-25,0,5924
2726,Elite Pharmacy - Mohandessin,,Giza,Mohandessin,30.071414,31.185428,9,2,4,2025-03-18,0,2542
2727,Family Pharmacy - Mohandessin,,Giza,Mohandessin,30.071866,31.202045,9,23,4,2025-01-29,0,7220
2728,Al Nozha Pharmacy - Mohandessin,,Giza,Mohandessin,30.061518,31.196147,9,23,4,2024-10-19,0,4185
2729,Health Gate Pharmacy - Maadi,,Giza,Mohandessin,30.063511,31.212722,10,23,4,2024-09-22,1,2715
2730,El Faraby Pharmacy,,Giza,Mohandessin,30.069742,31.205832,8,1,4,2025-08-17,0,6673
2731,Green Leaf Pharmacy - Mohandessin,,Giza,Mohandessin,30.061534,31.215161,8,23,4,2025-09-04,0,7734
2732,Star Care Pharmacy - Square,,Giza,Mohandessin,30.045718,31.206663,9,2,4,2025-01-12,0,1470
2733,El Nasr Pharmacy - Mohandessin,,Giza,Mohandessin,30.072662,31.203908,10,23,4,2025-05-01,0,7759
2734,Life Line Pharmacy - Mohandessin,,Giza,Mohandessin,30.051392,31.20821,9,23,4,2025-02-03,1,9273
2735,Metro Pharmacy - Mohandessin,,Giza,Mohandessin,30.074045,31.189679,10,23,4,2025-05-29,0,1203
2736,Better Life Pharmacy,,Giza,Mohandessin,30.040775,31.203126,8,23,4,2024-09-16,1,9186
2737,Mira Pharmacy - Haram,,Giza,Mohandessin,30.051552,31.19453,9,23,4,2025-05-06,1,1761
2738,Elite Pharmacy,,Giza,Mohandessin,30.06713,31.212842,8,1,4,2024-09-09,0,9247
2739,Silver Care Pharmacy,,Giza,Mohandessin,30.043594,31.187429,9,23,4,2025-05-16,0,1950
2740,Blue Wave Pharmacy - Mohandessin,,Giza,Mohandessin,30.068865,31.212843,10,23,4,2024-09-16,0,6039
2741,Al Amal Pharmacy - Marg,,Giza,Mohandessin,30.045902,31.195096,9,23,4,2024-12-16,0,3796
2742,Nile Care Pharmacy,,Giza,Mohandessin,30.06675,31.204935,9,1,4,2024-12-25,2,7980
2743,Omega Pharmacy,,Giza,Mohandessin,30.056117,31.181291,8,23,4,2025-07-11,0,1609
2744,Misr Pharmacy - Mohandessin,,Giza,Mohandessin,30.068296,31.191397,10,23,4,2025-02-13,1,7365
2745,Family Pharmacy - Obour,,Giza,Mohandessin,30.058857,31.200392,9,23,4,2024-11-07,0,3153
2746,Green Leaf Pharmacy,,Giza,Mohandessin,30.062348,31.191825,9,2,4,2024-10-06,2,1327
2747,Angel Pharmacy,,Giza,Mohandessin,30.046409,31.190003,9,23,4,2024-11-09,0,1104
2748,Silver Care Pharmacy - Mohandessin,,Giza,Mohandessin,30.047087,31.195583,8,23,4,2025-08-31,0,6926
2749,Al Amal Pharmacy,,Giza,Mohandessin,30.074126,31.196794,9,23,4,2025-04-01,0,7018
2750,El Faraby Pharmacy - Mohandessin,,Giza,Mohandessin,30.074396,31.204305,9,23,4,2025-09-04,0,9075
2751,Misr Pharmacy - Mohandessin,,Giza,Mohandessin,30.040851,31.209749,8,1,4,2024-10-19,0,7951
2752,El Nasr Pharmacy,,Giza,Mohandessin,30.068879,31.206303,9,23,4,2024-10-12,0,7823
2753,Life Line Pharmacy,,Giza,Mohandessin,30.060031,31.197195,9,23,4,2025-06-07,0,5273
2754,Nile Care Pharmacy - Haram,,Giza,Mohandessin,30.054505,31.196734,10,23,4,2024-10-25,0,7622
2755,Misr Pharmacy - Mohandessin,,Giza,Mohandessin,30.046848,31.216319,8,23,4,2025-05-05,0,3021
2756,El Hokama Pharmacy - Oct City,,Giza,Mohandessin,30.059564,31.197257,9,1,4,2025-01-02,0,5066
2757,City Care Pharmacy,,Giza,Mohandessin,30.050215,31.187935,9,23,4,2025-04-23,0,4344
2758,Elite Pharmacy,,Giza,Mohandessin,30.039539,31.209043,10,2,4,2025-01-26,0,3342
2759,City Care Pharmacy - Mohandessin,,Giza,Mohandessin,30.044288,31.213666,9,23,4,2024-10-03,0,7949
2760,Green Leaf Pharmacy - Mohandessin,,Giza,Mohandessin,30.03967,31.208296,10,1,4,2024-09-03,0,7456
2761,Seha First Pharmacy,,Giza,Mohandessin,30.067963,31.212352,9,23,4,2025-04-25,0,7242
2762,Blue Wave Pharmacy,,Giza,Mohandessin,30.043874,31.216115,9,23,4,2024-09-22,0,2679
2763,Alpha Pharma - Smouha,,Giza,Mohandessin,30.055953,31.18846,10,2,4,2025-05-20,0,3878
2764,El Nasr Pharmacy - Mohandessin,,Giza,Mohandessin,30.045131,31.202663,10,23,4,2025-05-27,0,7940
2765,Care 24 Seven - Mohandessin,,Giza,Mohandessin,30.042694,31.19999,9,23,4,2024-11-16,0,1463
2766,Sunrise Pharmacy,,Giza,Mohandessin,30.070822,31.189531,9,23,4,2024-12-21,0,8236
2767,Al Amal Pharmacy - Square,,Giza,Mohandessin,30.070704,31.204271,9,23,4,2025-02-18,0,4018
2768,Omega Pharmacy - Banha,,Giza,Mohandessin,30.043389,31.206676,9,2,4,2025-08-09,0,4707
2769,El Zahraa Pharmacy - Shubra,,Giza,Mohandessin,30.0407,31.184109,8,2,4,2024-09-22,0,1670
2770,Life Line Pharmacy - Oct City,,Giza,Mohandessin,30.044606,31.187231,9,23,4,2025-08-18,0,8593
2771,Pharma Plus - Shubra,,Giza,Mohandessin,30.064792,31.210318,9,1,4,2025-05-08,0,8890
2772,Salamtek Pharmacy - Agami,,Giza,Mohandessin,30.06837,31.205765,9,1,4,2024-11-06,0,7135
2773,Union Pharm - Helwan,,Giza,Mohandessin,30.042643,31.189405,10,23,4,2024-12-27,0,8160
2774,Green Leaf Pharmacy,,Giza,Mohandessin,30.060978,31.207776,9,2,4,2024-09-13,2,5861
2775,Pharma Plus - Mohandessin,,Giza,Mohandessin,30.056587,31.193833,9,23,4,2025-08-19,0,9452
2776,Dr Medhat Pharmacy - Mohandessin,,Giza,Mohandessin,30.072398,31.191777,8,1,4,2025-01-02,0,9316
2777,El Shifa Pharmacy,,Giza,Mohandessin,30.05708,31.2106,9,23,4,2024-09-30,0,3041
2778,El Zahraa Pharmacy - Mohandessin,,Giza,Mohandessin,30.039792,31.210475,10,23,4,2025-09-02,0,4873
2779,Care 24 Seven,,Giza,Mohandessin,30.04375,31.191367,9,23,4,2024-12-05,0,4243
2780,Dr Medhat Pharmacy - Faisal,,Giza,Mohandessin,30.06301,31.210796,9,23,4,2024-10-19,0,7750
2781,El Faraby Pharmacy - Mohandessin,,Giza,Mohandessin,30.063329,31.19231,9,1,4,2024-12-01,0,9304
2782,El Shifa Pharmacy - Mohandessin,,Giza,Mohandessin,30.057359,31.215734,8,1,4,2024-11-05,0,5459
2783,El Shifa Pharmacy,,Giza,Mohandessin,30.073387,31.190962,9,23,4,2024-09-29,0,1354
2784,Ebn Sina Pharmacy - Dokki,,Giza,Mohandessin,30.052808,31.211058,9,1,4,2024-10-29,0,5291
2785,Golden Care Pharmacy - Dokki,,Giza,Mohandessin,30.063561,31.205763,9,23,4,2025-06-02,0,9484
2786,Union Pharm,,Giza,Mohandessin,30.047528,31.192893,9,23,4,2025-05-15,2,9951
2787,Seha First Pharmacy,,Giza,Mohandessin,30.073312,31.198389,9,2,4,2025-04-27,0,4246
2788,El Shifa Pharmacy,,Giza,Mohandessin,30.064333,31.184286,9,1,4,2025-06-19,0,9064
2789,Life Line Pharmacy,,Giza,Mohandessin,30.066206,31.210191,9,23,4,2024-09-19,0,6774
2790,Al Nozha Pharmacy - Mohandessin,,Giza,Mohandessin,30.047725,31.186161,9,2,4,2024-09-08,1,1502
2791,Metro Pharmacy - Helwan,,Giza,Mohandessin,30.067843,31.195154,9,2,4,2025-09-11,0,3183
2792,El Faraby Pharmacy,,Giza,Mohandessin,30.062299,31.190998,9,23,4,2025-03-21,1,1974
2793,Elite Pharmacy,,Giza,Mohandessin,30.040016,31.192233,9,1,4,2025-01-29,0,8016
2794,Nile Care Pharmacy - Maadi,,Giza,Mohandessin,30.042979,31.188329,9,2,4,2025-09-11,1,7921
2795,Seha First Pharmacy - Mohandessin,,Giza,Mohandessin,30.059075,31.184235,10,23,4,2024-12-16,1,5270
2796,Seha First Pharmacy - Mohandessin,,Giza,Mohandessin,30.047357,31.191717,9,23,4,2025-03-05,1,3586
2797,Seha First Pharmacy - Shubra,,Giza,Mohandessin,30.057685,31.214648,9,23,4,2024-10-31,0,1729
2798,El Nasr Pharmacy,,Giza,Mohandessin,30.052623,31.185645,9,1,4,2025-06-21,0,2332
2799,Ebn Sina Pharmacy,,Giza,Mohandessin,30.04602,31.185867,9,1,4,2025-04-08,0,1679
2800,Star Care PH. - Haram,,Alexandria,Smouha,31.208441,29.944895,9,23,1,2025-10-03,0,9151
2801,Silver Care PH.,,Giza,Faisal,30.008506,31.165792,8,23,3,2025-03-12,0,5892
2802,Life Line PH. - Smouha 2nd,,Alexandria,Smouha,31.207333,29.937135,9,23,1,2025-09-16,0,4168
2803,Silver Care PH. 2nd,,Cairo,Nasr City,30.05367,31.375762,9,23,2,2025-09-14,0,9372
2804,Pharma Plus - Smouha 2nd,,Alexandria,Smouha,31.202271,29.935354,10,1,1,2025-03-07,0,9703
2805,Al Amal PH. 2nd,,Alexandria,Smouha,31.212704,29.926713,8,23,1,2025-09-04,0,6877
2806,Hope PH. - Nasr,,Cairo,Nasr City,30.051765,31.355583,8,1,2,2025-10-07,0,4387
2807,Golden Care PH. - Mohandessin,,Giza,Mohandessin,30.067568,31.202186,9,23,4,2025-04-11,0,5148
2808,El Tourath PH. 2nd,,Cairo,Nasr City,30.062555,31.359982,9,23,2,2025-04-19,0,4847
2809,Seha First PH. - Nasr 2nd,,Cairo,Nasr City,30.048418,31.361997,9,23,2,2025-10-11,0,4619
2810,Alpha Pharma - Nasr 2nd,,Cairo,Nasr City,30.052047,31.362237,9,23,2,2025-12-24,0,7550
2811,Dr Medhat PH. - Mohandessin,,Giza,Mohandessin,30.044075,31.188811,10,2,4,2025-10-24,0,6417
2812,Union Pharm,,Alexandria,Smouha,31.227202,29.939493,10,1,1,2025-12-25,0,9660
2813,Blue Wave PH. - Marg,,Cairo,Nasr City,30.051278,31.348445,8,23,2,2025-12-12,0,7575
2814,Omega PH. 2nd,,Alexandria,Smouha,31.207321,29.933997,10,23,1,2025-01-23,0,4215
2815,Ebn Sina PH. - Nasr,,Cairo,Nasr City,30.050446,31.375313,10,1,2,2025-04-16,0,7221
2816,Dr Medhat PH. - Agami 2nd,,Giza,Faisal,30.002411,31.178109,9,23,3,2025-04-28,0,2889
2817,Salamtek PH. - Marg,,Cairo,Nasr City,30.038248,31.350258,8,1,2,2025-09-09,0,2277
2818,Health Gate PH. - Helwan 2nd,,Alexandria,Smouha,31.203317,29.960941,8,23,1,2025-10-19,0,1003
2819,Sunrise PH. 2nd,,Giza,Mohandessin,30.054683,31.212637,8,1,4,2026-02-26,0,9962
2820,Nile Care PH. 2nd,,Giza,Faisal,29.994791,31.172303,10,23,3,2025-03-13,0,7481
2821,Mira PH. - Faisal,,Giza,Faisal,29.995649,31.196323,9,23,3,2024-12-09,0,8347
2822,City Care PH. - Obour 2nd,,Cairo,Nasr City,30.053598,31.377056,9,23,2,2026-02-12,0,5631
2823,City Care PH. - Nasr,,Cairo,Nasr City,30.049739,31.382562,9,23,2,2025-04-05,0,8001
2824,Family PH. - Faisal 2nd,,Giza,Faisal,29.990913,31.188383,9,23,3,2025-02-12,0,1201
2825,Elite PH. - Haram 2nd,,Giza,Faisal,29.995433,31.1782,9,2,3,2025-12-19,0,1222
