doc_no,qty,unit_price,line_value,vat_flag
306244,5,34.52,140.10,
306245,4,153.06,497.87,
306245,5,29.83,114.54,
306245,5,187.44,787.08,
306245,2,42.17,65.49,
306245,2,24.58,36.93,
306245,3,190.26,463.21,
306245,7,144.54,808.77,
306245,2,145.77,231.02,
306245,2,55.69,89.97,
306245,4,64.97,222.17,
306246,3,83.21,196.27,
306246,4,42.98,147.17,
306246,2,16.45,28.21,
306246,7,558.96,3275.81,
306246,5,13.61,59.15,
306246,3,130.02,306.65,
306247,3,183.57,491.20,
306247,8,95.23,650.09,
306247,3,17.05,44.19,
306247,6,18.95,96.06,
306248,3,35.90,98.51,
306248,5,76.85,350.66,
306248,3,326.03,939.22,
306248,4,7.53,30.12,
306248,3,132.53,368.00,
306248,1,91.78,84.82,
306248,5,111.75,511.00,
306248,2,211.36,390.27,
306248,2,452.76,833.59,
306248,8,139.26,1044.99,
306248,7,206.23,1361.18,
306248,5,8.02,34.91,
306248,5,390.60,1892.68,
306248,2,222.63,389.03,
306248,5,34.98,152.37,
306249,5,161.39,671.66,
306249,6,169.66,829.71,
306249,3,64.60,158.97,
306249,3,85.49,197.96,
306249,2,384.72,646.87,
306249,5,64.42,245.58,
306249,8,12.14,76.95,
306249,3,217.51,509.64,
306249,3,199.67,474.16,
306249,5,138.17,603.70,
306249,5,44.96,175.33,
306249,1,120.36,97.74,
306250,3,162.03,419.05,
306250,3,178.64,491.81,
306250,4,141.06,514.44,
306250,1,11.59,10.49,
306250,3,246.48,696.99,
306250,5,93.79,415.76,
306256,3,188.14,439.79,
306256,4,501.84,1434.74,
306256,5,24.94,90.91,
306256,4,81.01,215.27,
306256,2,42.48,61.83,
306257,5,26.02,109.15,
306257,3,135.43,310.03,
306258,2,101.47,178.23,
306258,3,7.52,17.89,
306258,1,135.56,115.19,
306258,3,40.55,97.00,
306258,5,447.72,1958.97,
306258,1,254.88,208.67,
306258,5,55.02,228.47,
306262,5,95.90,350.12,
306262,4,387.66,1125.15,
306262,3,145.62,346.46,
306262,6,8.67,40.44,
306262,5,24.74,105.76,
306262,7,17.68,94.78,
306262,3,227.76,531.50,
306262,2,17.86,27.28,
306262,3,226.08,532.89,
306262,4,262.08,819.49,
306262,3,465.63,1160.02,
306262,7,293.58,1494.21,
306262,6,451.08,2074.76,
306262,3,13.00,32.57,
306262,7,22.13,124.51,
306264,2,140.45,196.97,
306264,3,64.78,143.61,
306264,5,22.85,93.17,
306267,6,437.64,1989.76,
306267,4,36.00,110.75,
306267,2,46.94,68.48,
306267,3,46.76,109.34,
306267,4,110.80,322.76,
306267,3,180.22,405.68,
306268,9,180.40,1185.90,
306268,2,150.33,207.72,
306268,7,398.16,1966.56,
306270,3,25.03,64.78,
306270,1,48.60,38.43,
306270,3,48.74,119.03,
306270,6,252.24,1226.11,
306270,5,157.17,642.83,
306270,5,58.13,231.97,
306271,5,49.19,180.24,
306271,4,407.40,1242.25,
306271,5,411.60,1681.89,
306271,5,147.44,530.54,
306271,2,115.76,170.66,
306271,8,13.06,75.23,
306271,9,11.30,85.58,
306271,4,306.81,884.08,
306271,5,140.71,532.73,
306271,4,82.50,244.62,
306279,7,223.86,1303.30,
306279,5,176.53,705.00,
306279,5,316.89,1419.67,
306280,6,188.67,1057.26,
306280,6,259.44,1431.82,
306280,4,176.18,669.82,
306280,2,34.39,66.41,
306280,8,559.47,4430.48,
306281,7,239.28,1577.16,
306281,6,207.26,1219.31,
306282,11,336.11,3266.92,
306282,2,104.06,189.20,
306282,2,229.44,435.40,
306284,9,8.79,62.45,
306284,5,174.06,678.57,
306284,2,77.09,130.21,
306284,7,75.28,427.16,
306286,4,133.45,481.67,
306286,3,327.29,904.40,
306286,3,182.69,532.48,
306286,3,76.46,203.54,
306286,2,126.85,225.02,
306287,4,24.82,81.65,
306287,4,78.19,258.04,
306287,7,23.66,143.82,
306287,2,202.54,325.02,
306287,4,11.48,38.78,
306287,2,25.75,44.90,
306287,3,35.90,95.97,
306287,2,417.48,710.76,
306292,4,123.07,417.56,
306292,3,18.68,45.88,
306292,3,401.10,959.76,
306292,8,12.49,79.33,
306292,8,159.81,1055.11,
306295,7,102.14,640.70,
306295,7,63.87,416.02,
306295,7,7.22,45.92,
306295,3,58.93,161.75,
306295,4,163.86,581.84,
306295,7,7.52,48.34,
306295,5,187.62,906.09,
306296,5,195.57,881.91,
306296,3,385.14,1091.35,
306297,5,329.49,1463.01,
306297,6,337.37,1691.19,
306297,7,225.36,1413.45,
306297,5,89.57,404.19,
306297,5,84.62,374.83,
306300,4,410.76,1352.96,
306300,2,144.41,236.68,
306300,9,7.79,59.63,
306300,4,160.36,490.24,
306300,5,18.38,79.29,
306300,5,7.54,28.26,
306303,6,216.28,1222.42,
306303,2,25.80,43.33,
306303,4,441.00,1605.62,
306303,3,160.16,403.02,
306304,4,58.19,191.88,
306304,3,309.96,799.24,
306304,4,17.50,58.22,
306304,2,30.69,48.76,
306304,5,382.62,1559.67,
306304,1,16.29,13.68,
306306,3,143.49,383.48,
306306,3,330.12,862.56,
306306,4,18.67,64.16,
306306,9,19.10,154.24,
306307,3,106.32,280.64,
306307,2,55.33,95.64,
306307,6,18.63,92.44,
306307,4,477.36,1642.49,
306307,6,24.72,118.97,
306309,2,132.66,247.71,
306309,4,251.52,938.12,
306309,4,8.71,32.25,
306309,4,149.42,512.54,
306309,6,441.00,2401.96,
306309,4,127.56,462.25,
306309,3,58.26,161.36,
306309,4,12.91,46.65,
306309,8,25.80,168.44,
306310,2,128.96,232.14,
306310,9,83.84,643.26,
306310,1,43.43,37.99,
306310,4,496.23,1788.96,
306310,6,74.34,393.26,
306310,6,228.00,1233.92,
306310,2,36.14,59.97,
306310,2,160.16,290.84,
306310,3,18.43,50.73,
306310,2,326.03,615.21,
306310,4,8.06,29.76,
306311,3,7.80,18.52,
306311,3,16.38,41.26,
306311,3,171.42,415.20,
306311,4,8.61,28.50,
306311,4,462.06,1388.64,
306311,5,508.98,1932.27,
306312,3,18.00,52.23,
306312,3,18.56,49.25,
306312,4,22.22,73.88,
306312,3,31.32,81.95,
306312,5,222.96,977.37,
306316,3,428.40,915.31,
306316,2,30.56,41.90,
306316,4,180.22,574.69,
306316,4,92.64,278.65,
306316,4,136.36,392.65,
306316,3,443.94,938.32,
306320,3,136.95,349.82,
306320,3,408.24,1160.38,
306320,7,94.46,619.50,
306320,7,42.39,262.81,
306320,3,123.43,327.70,
306322,3,34.82,88.03,
306322,4,421.68,1449.78,
306322,3,139.84,352.35,
306322,7,167.73,952.59,
306322,5,26.14,114.84,
306322,2,7.50,13.11,
306322,5,165.97,736.70,
306322,5,120.71,570.18,
306322,5,11.36,51.27,
306322,5,130.68,563.04,
306323,6,314.06,1508.86,
306323,6,397.32,1985.28,
306323,4,18.20,60.19,
306323,2,124.48,192.81,
306323,2,23.09,36.80,
306328,3,8.27,20.77,
306328,9,222.02,1612.83,
306328,5,142.30,587.21,
306328,4,42.39,136.45,
306328,5,7.22,31.02,
306328,3,176.53,424.84,
306328,3,116.70,283.09,
306328,6,317.21,1608.05,
306329,6,25.22,105.26,
306329,3,8.06,18.40,
306329,7,110.57,603.45,
306329,1,251.76,191.36,
306329,4,314.37,896.22,
306329,2,287.28,436.04,
306329,4,63.87,187.99,
306329,4,70.73,209.44,
306331,4,12.89,43.57,
306331,8,244.56,1655.44,
306331,5,332.33,1335.68,
306331,3,118.83,306.25,
306331,2,123.31,205.22,
306331,6,82.66,426.04,
306332,3,12.40,30.13,
306332,4,202.13,672.77,
306332,6,76.54,389.84,
306334,5,45.63,189.29,
306334,5,321.30,1402.66,
306334,2,237.36,426.45,
306334,5,105.31,440.08,
306334,4,309.96,1100.89,
306334,3,63.07,164.24,
306334,4,83.45,273.76,
306334,2,192.09,357.38,
306334,5,105.41,464.95,
306334,5,209.10,934.34,
306334,7,153.22,929.05,
306335,2,238.56,349.11,
306335,3,13.68,29.26,
306335,2,513.57,833.63,
306335,6,73.01,334.16,
306336,3,168.61,406.56,
306336,6,452.76,2092.48,
306336,5,550.80,2312.94,
306336,7,41.58,235.43,
306336,5,213.61,926.62,
306336,3,17.64,40.58,
306338,6,231.60,1197.70,
306338,4,95.04,341.40,
306338,1,136.49,122.30,
306338,4,120.52,417.07,
306338,3,81.88,222.67,
306338,2,32.47,61.57,
306338,3,7.55,20.08,
306338,3,8.18,22.86,
306338,6,23.09,122.50,
306338,3,19.22,48.49,
306342,4,123.66,361.60,
306342,7,43.43,218.77,
306342,4,285.71,836.40,
306342,2,80.23,116.31,
306343,5,94.37,392.39,
306343,4,125.53,422.40,
306343,5,83.45,357.59,
306343,4,12.98,44.60,
306343,4,11.74,41.10,
306343,2,92.35,163.68,
306343,3,8.31,21.71,
306344,3,41.18,92.30,
306344,3,83.92,169.06,
306344,2,35.74,55.47,
306344,3,252.72,614.26,
306344,7,7.44,37.77,
306344,5,198.03,788.91,
306344,3,164.56,358.45,
306344,4,528.36,1611.46,
306345,5,401.52,1521.99,
306345,4,161.04,527.67,
306345,6,8.27,40.92,
306345,3,7.47,17.95,
306345,6,97.15,455.27,
306345,3,88.70,216.25,
306345,4,31.61,101.70,
306345,5,337.68,1430.09,
306345,3,95.42,228.98,
306345,5,244.56,886.79,
306345,5,531.42,2043.28,
306345,3,323.82,740.03,
306348,5,7.58,32.72,
306348,4,219.15,739.09,
306348,5,42.89,186.35,
306348,4,13.35,46.95,
306348,1,59.11,51.94,
306348,3,8.44,23.41,
306348,3,116.94,326.49,
306348,4,386.82,1424.90,
306348,5,81.72,367.21,
306348,3,191.06,505.05,
306349,3,34.68,91.59,
306349,3,148.20,360.60,
306349,5,464.10,2045.90,
306349,3,17.28,46.87,
306349,8,462.57,3048.24,
306349,4,449.40,1594.19,
306349,3,143.75,403.47,
306349,7,61.00,381.23,
306350,5,301.77,1221.30,
306350,3,125.32,274.93,
306350,7,85.88,498.54,
306350,6,326.03,1485.81,
306350,3,13.28,28.14,
306351,1,134.90,113.13,
306351,2,44.33,73.73,
306351,3,73.16,186.40,
306351,2,8.72,13.72,
306351,3,185.94,448.70,
306351,3,344.30,873.65,
306351,5,11.64,50.28,
306352,3,178.11,486.28,
306352,6,152.91,857.86,
306352,2,42.17,75.21,
306352,5,257.52,1200.39,
306352,4,62.46,248.69,
306354,4,92.54,282.37,
306354,4,63.99,190.93,
306354,4,137.10,407.26,
306354,5,16.94,58.30,
306354,4,71.91,192.14,
306356,2,391.44,621.24,
306356,2,13.74,24.56,
306356,2,217.68,353.22,
306356,5,44.78,185.15,
306356,10,17.93,149.75,
306356,3,32.31,77.60,
306356,4,296.10,963.75,
306356,4,430.50,1438.80,
306356,3,453.60,1074.09,
306358,3,145.16,334.13,
306358,3,241.68,566.35,
306358,2,142.96,228.12,
306359,3,416.64,1096.24,
306359,4,118.47,405.05,
306359,5,426.30,1821.25,
306359,4,188.32,593.87,
306359,2,312.80,536.64,
306359,7,221.28,1397.65,
306362,3,55.75,152.26,
306362,4,12.90,47.70,
306362,2,148.35,260.96,
306362,8,427.56,3041.10,
306362,1,468.69,441.32,
306363,5,31.52,135.08,
306363,6,73.71,378.20,
306363,3,76.69,193.28,
306363,6,16.49,82.92,
306363,5,178.82,753.20,
306363,4,209.31,705.49,
306363,2,385.56,726.32,
306366,3,150.78,396.07,
306366,5,34.52,132.19,
306366,10,55.57,479.64,
306366,5,187.58,767.17,
306366,5,16.70,71.61,
306366,6,34.39,153.15,
306366,6,7.51,38.80,
306366,7,30.62,167.90,
306366,2,264.00,445.43,
306366,8,190.04,1302.87,
306366,3,46.98,123.93,
306366,3,238.08,553.55,
306368,2,192.29,303.56,
306368,3,19.22,45.11,
306371,3,76.46,201.12,
306371,6,17.71,100.96,
306371,2,246.96,440.59,
306371,6,19.21,107.62,
306371,4,7.47,27.91,
306371,3,448.98,1158.84,
306371,3,519.18,1373.92,
306371,5,98.11,448.93,
306373,2,70.73,131.96,
306373,5,64.97,277.18,
306373,4,44.55,163.73,
306373,2,82.74,140.09,
306374,6,35.21,172.34,
306374,2,127.51,206.97,
306374,3,232.32,595.47,
306374,1,172.66,141.65,
306374,3,185.32,410.19,
306374,3,23.06,59.71,
306375,7,59.29,383.68,
306375,6,22.30,124.72,
306375,4,146.22,512.18,
306375,1,66.67,60.85,
306375,4,521.22,1898.41,
306375,2,22.85,40.46,
306375,7,84.47,563.91,
306376,3,261.36,625.70,
306376,4,85.57,257.04,
306376,3,135.83,314.73,
306376,3,30.82,67.85,
306376,5,102.53,373.48,
306376,3,387.24,926.23,
306376,5,305.24,1088.93,
306377,5,210.95,978.33,
306377,3,338.94,882.72,
306377,1,144.40,123.78,
306377,5,12.08,56.18,
306377,2,127.32,225.37,
306378,6,25.18,135.26,
306378,3,169.66,486.13,
306378,5,127.91,559.02,
306380,3,108.68,270.86,
306380,5,415.38,1781.99,
306380,3,477.36,1309.42,
306385,2,18.95,27.80,
306385,3,344.30,785.60,
306385,4,12.01,34.98,
306385,3,217.44,502.03,
306385,3,127.91,275.22,
306385,2,223.68,328.57,
306385,3,23.78,58.58,
306385,5,316.89,1173.81,
306386,3,310.59,734.87,
306386,6,67.04,321.81,
306386,5,120.91,508.77,
306386,2,223.44,370.71,
306386,6,79.76,417.39,
306387,1,469.20,398.20,
306387,5,173.18,741.64,
306387,5,17.68,77.07,
306387,4,141.11,461.91,
306387,1,114.81,102.65,
306387,3,142.03,361.36,
306387,2,147.74,249.18,
306387,2,81.80,136.98,
306389,3,254.40,641.52,
306389,5,120.52,536.72,
306389,7,288.86,1746.72,
306389,2,315.00,587.90,
306389,1,534.48,487.22,
306389,3,12.86,33.44,
306389,5,34.16,154.30,
306389,5,228.24,985.41,
306389,6,65.70,337.29,
306391,8,394.80,2603.28,
306391,5,65.76,278.44,
306391,2,48.69,77.65,
306391,3,92.26,233.89,
306391,5,211.36,870.90,
306391,5,18.76,82.50,
306391,2,187.17,315.41,
306391,7,236.64,1384.46,
306391,5,536.52,2370.43,
306391,2,30.79,56.97,
306391,2,195.98,317.17,
306391,5,33.43,140.73,
306391,5,80.86,375.77,
306392,5,19.13,88.90,
306392,2,31.52,48.73,
306392,4,11.38,39.89,
306392,3,7.78,20.26,
306392,2,101.66,175.23,
306392,9,394.80,3105.15,
306392,1,81.48,69.20,
306392,4,227.28,798.26,
306392,3,115.52,284.76,
306392,4,12.03,43.57,
306392,6,392.70,2065.31,
306392,4,258.24,875.85,
306392,9,178.46,1499.01,
306393,2,35.94,55.90,
306393,4,217.51,711.63,
306393,4,12.50,40.16,
306393,8,497.25,3397.72,
306393,7,83.45,431.32,
306393,3,114.34,272.88,
306393,4,441.84,1279.10,
306393,4,31.58,101.91,
306393,4,400.68,1175.00,
306393,2,230.88,394.73,
306393,3,98.40,240.73,
306393,2,66.86,104.92,
306394,5,129.89,570.71,
306394,5,55.39,236.95,
306394,3,457.80,1218.08,
306394,2,340.52,623.22,
306394,3,559.98,1443.88,
306394,3,13.06,33.95,
306394,4,25.42,86.25,
306394,3,141.51,371.98,
306394,9,47.61,376.42,
306394,4,158.58,530.51,
306395,7,73.16,495.74,
306395,3,181.81,489.61,
306395,3,217.30,586.89,
306395,1,49.28,41.29,
306395,2,159.10,286.42,
306395,6,333.59,1810.55,
306395,7,7.26,46.19,
306397,6,154.74,858.19,
306397,6,100.13,562.95,
306397,4,201.52,783.65,
306400,7,399.84,2482.40,
306400,2,44.42,86.36,
306400,3,122.10,335.07,
306400,1,19.35,16.51,
306400,2,23.93,45.19,
306400,5,19.33,85.80,
306400,5,33.69,157.58,
306401,3,30.89,81.58,
306401,2,23.11,40.20,
306401,5,61.12,271.27,
306401,3,84.15,222.95,
306401,4,308.07,1162.93,
306401,4,525.30,2024.27,
306403,3,111.75,300.47,
306403,1,159.63,144.56,
306403,7,218.40,1353.94,
306403,2,411.18,759.33,
306403,2,40.73,72.62,
306403,3,8.71,22.64,
306403,5,111.51,491.75,
306403,2,8.15,15.42,
306404,3,24.86,62.36,
306404,6,82.11,419.72,
306404,6,45.63,248.64,
306404,4,48.38,171.27,
306404,3,301.77,811.45,
306405,4,103.30,372.25,
306405,5,338.63,1518.80,
306407,3,17.55,44.54,
306407,2,93.02,156.82,
306407,2,43.52,69.09,
306407,2,180.75,272.02,
306407,7,42.17,231.76,
306407,4,298.62,1014.49,
306407,4,98.11,324.16,
306407,4,289.80,995.19,
306407,4,17.95,64.26,
306407,7,257.04,1434.82,
306407,3,537.54,1253.69,
306408,1,123.16,104.24,
306408,9,93.41,636.39,
306408,4,289.17,917.34,
306408,2,409.92,680.90,
306408,5,26.26,104.18,
306408,4,522.24,1681.77,
306408,7,229.20,1321.09,
306408,4,212.38,720.59,
306411,4,33.69,119.25,
306411,3,44.96,116.32,
306411,4,94.85,318.18,
306411,2,65.76,115.41,
306411,5,12.85,57.67,
306411,3,227.52,664.27,
306411,1,514.59,487.10,
306411,4,143.03,541.78,
306412,2,195.98,349.45,
306412,5,81.40,350.25,
306412,5,17.71,81.11,
306412,3,193.11,484.77,
306412,2,441.42,793.09,
306412,6,313.11,1878.66,
306415,2,104.06,158.27,
306415,5,402.36,1442.81,
306415,4,73.48,228.41,
306415,1,511.53,387.98,
306415,5,65.27,254.85,
306418,6,75.83,420.49,
306418,2,292.32,458.44,
306418,4,79.83,293.80,
306418,3,95.71,240.06,
306418,3,106.44,278.01,
306418,4,11.46,37.69,
306418,8,186.35,1265.80,
306418,2,91.87,158.30,
306418,6,235.68,1175.28,
306418,3,7.64,20.13,
306418,4,466.14,1686.51,
306418,5,85.17,355.60,
306418,6,152.15,815.14,
306418,2,29.93,50.96,
306418,2,115.99,184.07,
306419,3,12.51,32.51,
306419,2,250.56,398.67,
306419,3,452.76,1215.13,
306419,2,108.56,175.97,
306419,5,498.78,2115.22,
306422,5,326.34,1150.85,
306422,6,79.99,349.44,
306422,5,150.94,577.49,
306422,3,219.15,493.27,
306422,3,422.10,943.03,
306422,2,95.81,131.79,
306422,3,192.91,460.55,
306422,5,103.97,351.28,
306423,5,110.92,387.33,
306423,5,131.87,440.47,
306428,2,107.14,202.31,
306428,6,23.93,126.45,
306428,5,8.56,39.54,
306428,4,209.10,725.30,
306428,8,238.32,1804.78,
306428,7,7.91,49.47,
306428,1,243.60,219.44,
306429,3,143.88,348.52,
306429,2,155.65,228.91,
306429,4,36.17,108.78,
306429,9,57.46,373.69,
306430,6,171.07,769.83,
306430,2,192.02,260.05,
306430,5,26.35,93.02,
306430,6,166.59,770.54,
306430,5,141.82,542.86,
306430,2,13.31,19.17,
306433,1,74.58,67.73,
306433,5,32.08,143.59,
306433,7,250.32,1506.98,
306433,6,154.43,841.38,
306434,5,253.20,1126.36,
306434,3,54.96,144.02,
306434,4,44.33,156.68,
306434,2,148.05,263.48,
306439,4,313.43,1086.13,
306439,7,190.45,1215.84,
306439,5,383.46,1913.76,
306439,3,425.04,1170.88,
306439,4,57.77,208.48,
306439,6,82.90,431.59,
306439,6,13.68,73.32,
306439,3,187.26,553.06,
306440,5,102.05,440.62,
306440,2,138.47,235.41,
306440,6,318.15,1581.73,
306440,4,251.04,917.98,
306440,3,137.02,339.55,
306440,4,107.97,391.54,
306440,6,286.34,1468.86,
306440,5,58.32,265.99,
306440,5,62.16,265.54,
306441,2,26.06,44.79,
306441,3,324.14,844.56,
306441,2,396.06,725.25,
306441,5,24.79,110.74,
306441,6,141.82,747.40,
306445,2,35.81,64.57,
306445,6,401.94,2174.10,
306445,4,58.01,202.78,
306450,5,109.39,503.84,
306450,4,248.88,846.14,
306450,3,12.08,30.88,
306450,5,31.52,132.40,
306450,3,109.39,300.62,
306450,4,111.75,400.32,
306451,4,148.05,554.24,
306451,5,42.66,192.08,
306451,4,502.86,1826.65,
306451,2,61.67,109.86,
306451,5,178.46,772.85,
306451,4,159.81,583.44,
306451,7,19.10,120.31,
306451,6,44.73,241.38,
306451,8,97.15,674.93,
306452,5,23.02,96.41,
306452,3,410.76,1015.24,
306452,5,463.08,1777.14,
306452,4,13.11,42.23,
306452,6,35.54,191.38,
306452,5,85.96,341.99,
306452,3,66.92,157.91,
306452,4,46.44,147.65,
306452,4,120.12,381.64,
306452,2,36.30,61.97,
306452,5,212.18,893.42,
306452,5,139.79,577.31,
306452,3,23.90,59.62,
306453,4,551.31,1645.96,
306453,6,101.47,497.26,
306453,2,47.66,74.04,
306453,2,302.72,486.40,
306453,5,199.67,813.85,
306453,2,396.06,613.64,
306453,4,19.46,63.29,
306453,6,65.39,317.37,
306453,6,239.04,1140.28,
306453,4,44.96,149.59,
306457,5,98.21,383.78,
306457,6,512.55,2554.44,
306457,5,95.33,409.72,
306457,2,335.79,571.98,
306457,2,63.75,105.00,
306457,3,8.30,21.79,
306459,3,286.34,695.71,
306459,4,34.98,105.44,
306459,3,237.84,594.66,
306459,4,55.75,179.67,
306459,7,145.62,804.36,
306462,3,56.79,146.72,
306462,6,533.97,2760.17,
306462,2,205.00,362.79,
306462,5,30.79,135.87,
306462,3,126.02,326.56,
306462,3,346.19,915.87,
306462,3,163.68,446.34,
306462,2,65.15,122.58,
306462,2,173.54,300.01,
306464,2,18.95,31.55,
306464,3,249.36,555.24,
306464,3,162.27,357.52,
306464,5,128.27,529.07,
306464,3,134.11,323.73,
306464,1,169.14,137.42,
306466,2,292.95,420.95,
306466,3,12.53,28.50,
306466,6,526.32,2278.21,
306466,9,7.86,50.30,
306468,1,16.34,14.01,
306468,4,166.14,558.26,
306468,5,139.08,600.90,
306468,3,261.12,693.39,
306468,7,88.13,546.58,
306472,6,142.69,693.62,
306472,1,22.08,19.45,
306472,5,18.68,74.56,
306472,2,124.34,208.15,
306472,4,7.55,26.75,
306472,6,132.26,611.44,
306472,3,456.12,1146.07,
306473,4,26.16,93.74,
306473,3,502.86,1279.28,
306473,2,196.39,377.10,
306473,5,199.47,870.61,
306473,4,33.99,124.40,
306474,4,59.60,223.68,
306474,5,7.98,36.50,
306474,2,157.17,296.96,
306474,8,13.04,92.96,
306474,7,187.26,1104.10,
306475,7,126.85,805.68,
306475,6,19.67,98.49,
306475,5,219.12,920.48,
306475,5,212.18,921.04,
306475,4,70.96,245.40,
306475,7,7.24,44.87,
306477,3,222.96,581.34,
306477,5,25.39,106.37,
306477,6,108.32,605.78,
306477,3,124.73,328.95,
306477,7,306.81,1916.19,
306477,3,131.21,344.49,
306477,6,26.21,139.91,
306477,2,31.88,52.90,
306477,3,451.08,1195.87,
306479,2,413.70,593.93,
306479,5,45.86,157.98,
306479,1,42.03,30.54,
306479,5,183.04,650.87,
306479,8,178.99,970.51,
306479,3,35.51,77.59,
306482,6,233.28,1182.64,
306482,1,230.88,209.85,
306482,5,117.17,496.51,
306485,5,23.69,99.10,
306485,7,162.79,909.88,
306485,5,18.14,69.97,
306485,5,261.84,1046.30,
306485,4,46.08,144.24,
306485,6,405.72,1872.62,
306485,6,25.66,114.83,
306485,3,179.17,432.26,
306485,5,105.50,403.76,
306485,3,13.61,30.01,
306485,5,43.56,163.24,
306488,4,476.34,1571.24,
306488,4,95.52,303.58,
306488,2,171.25,288.63,
306488,4,31.75,107.62,
306488,4,30.00,101.73,
306488,4,172.66,574.83,
306488,3,431.34,1078.50,
306494,2,286.02,485.73,
306494,6,289.17,1418.29,
306494,3,224.89,557.35,
306495,2,7.36,10.63,
306495,4,18.50,58.78,
306496,5,434.28,1629.20,
306496,5,299.57,1142.54,
306496,6,197.01,904.92,
306496,4,129.33,402.53,
306496,5,156.56,673.12,
306496,4,41.76,144.56,
306499,3,7.94,19.23,
306499,3,19.37,48.67,
306499,2,184.10,298.09,
306499,2,301.14,521.35,
306499,3,33.92,77.27,
306499,5,208.90,796.83,
306499,3,190.61,458.70,
306499,5,108.91,423.27,
306499,5,57.04,229.09,
306504,5,13.44,62.72,
306504,5,23.23,106.35,
306504,4,507.96,1762.67,
306504,2,32.84,64.41,
306504,4,36.00,131.23,
306504,2,241.68,456.62,
306504,10,156.26,1464.45,
306504,8,332.01,2394.26,
306506,7,500.31,3095.36,
306506,8,386.40,2686.49,
306507,2,162.62,268.04,
306507,5,451.08,1809.14,
306507,4,18.86,61.56,
306507,4,559.47,1606.24,
306508,5,12.81,51.20,
306508,3,217.30,520.06,
306508,4,293.90,963.22,
306508,4,143.79,485.90,
306508,3,123.16,308.48,
306508,1,19.35,15.76,
306510,4,547.23,1669.83,
306510,3,543.66,1353.49,
306510,6,58.32,292.66,
306510,4,110.21,356.27,
306510,2,536.01,907.19,
306512,5,197.62,895.44,
306512,4,25.39,87.86,
306512,3,539.58,1494.38,
306512,4,16.22,57.41,
306512,9,190.96,1634.17,
306512,3,108.91,294.16,
306512,6,142.12,792.69,
306512,5,31.98,141.19,
306512,2,105.12,192.28,
306512,7,122.50,792.03,
306512,2,221.61,403.53,
306512,3,7.30,19.48,
306513,4,217.44,629.97,
306513,5,17.78,67.51,
306513,7,58.26,299.89,
306513,4,444.78,1381.74,
306513,7,65.09,340.25,
306514,3,92.16,252.45,
306514,2,93.31,159.46,
306514,1,141.37,126.78,
306514,3,47.57,128.71,
306514,8,392.28,2670.36,
306515,5,12.81,45.74,
306515,4,237.60,740.92,
306515,4,189.73,621.74,
306515,3,145.07,330.03,
306515,5,557.43,2064.41,
306515,2,72.06,109.96,
306515,4,23.57,72.77,
306515,6,118.12,533.37,
306515,10,7.78,58.76,
306515,4,420.42,1267.06,
306516,3,16.29,41.41,
306516,5,104.54,500.77,
306516,7,44.28,266.83,
306517,3,262.32,701.70,
306517,2,43.52,74.29,
306517,6,8.00,43.33,
306517,4,60.82,212.50,
306517,2,30.13,53.20,
306519,5,191.06,688.20,
306519,7,128.97,631.29,
306519,5,109.74,397.87,
306519,3,99.84,223.09,
306520,1,512.55,389.68,
306520,3,21.60,49.33,
306520,3,76.62,153.38,
306520,4,102.05,288.82,
306520,5,40.64,148.96,
306520,2,185.15,261.67,
306520,4,239.28,757.96,
306520,7,62.89,327.53,
306521,5,79.44,314.38,
306521,8,126.19,778.56,
306521,3,71.36,170.18,
306521,3,202.54,448.19,
306521,3,226.56,542.99,
306521,5,45.00,182.57,
306521,4,75.83,235.98,
306526,6,412.02,1994.28,
306526,3,126.14,269.25,
306526,3,185.53,434.46,
306529,3,24.58,57.21,
306529,4,125.66,398.02,
306529,8,61.67,420.70,
306529,1,212.18,182.51,
306529,3,19.33,47.08,
306529,4,21.60,67.89,
306529,8,60.21,390.89,
306529,2,13.48,21.54,
