invoice_h_id,qty,unit_price_egp,discount_abs,line_total_after_disc,ship_to_address
323262,4,137.41,122.52,427.12,MHS/208
323262,6,119.06,191.74,522.62,"78 Nasr st., near police st., MHS"
323262,3,17.33,10.13,41.86,"Industrial Zone 98, MHS zone"
323262,5,128.15,168.35,472.40,blk 12 - MHS - metro
323262,2,12.86,6.69,19.03,Moandessin 8 Abbas
323262,4,148.20,132.18,460.62,Mohandessin 33 Corniche
323262,4,130.42,118.86,402.82,"191 Haram st., near bridge, MHS"
323262,5,12.94,17.21,47.49,
323262,4,120.83,128.24,355.08,
323263,4,121.70,71.02,415.78,Mohandessi 63 Autostrad
323263,8,120.71,123.77,841.91,"12 Mustafa Nahhas st., near hospital, MHS"
323263,3,177.94,113.47,420.35,Mohandessiin 102 Horreya
323263,3,19.24,6.18,51.54,"98 Autostrad st., near park, MHS"
323265,6,25.92,27.65,127.87,MHS/72
323265,7,538.05,621.69,3144.66,MHS/116
323265,6,22.82,9.86,127.06,"224 Zayed st., near gas station, MHS"
323265,1,166.67,15.03,151.64,"111 Faisal st., near mosque, MHS"
323265,4,478.38,270.03,1643.49,
323265,1,125.40,6.74,118.66,
323267,5,139.08,87.35,608.05,blk 20 - MHS - police st.
323267,2,16.43,3.56,29.30,
323267,6,62.40,62.19,312.21,blk 23 - MHS - mosque
323267,6,127.44,94.71,669.93,Mohandsesin 58 Port Said
323267,7,140.60,173.08,811.12,Mhoandessin 67 Geish
323267,5,141.51,80.85,626.70,"Corniche 202, MHS zone"
323267,2,57.28,14.17,100.39,blk 17 - MHS - hospital
323267,4,55.51,35.66,186.38,MHS/47
323267,4,223.04,50.34,841.82,
323267,2,242.64,62.82,422.46,Mohandessin 61 Crniche
323267,2,12.15,4.47,19.83,"87 Salah Salem st., near park, MHS"
323267,5,7.53,4.71,32.94,"Abbas 201, MHS zone"
323267,3,114.34,68.59,274.43,blk 16 - MHS - metro
323269,4,226.32,131.44,773.84,"Industrial Zone 230, MHS zone"
323269,2,74.42,21.78,127.06,
323269,4,7.65,5.11,25.49,Mohandessin 81 IndustrialZ one
323269,5,21.74,18.43,90.27,"Geish 233, MHS zone"
323269,4,18.41,10.56,63.08,
323269,3,41.76,20.80,104.48,"65 Autostrad st., near mosque, MHS"
323269,5,18.95,15.66,79.09,"36 Zayed st., near school, MHS"
323271,8,186.35,142.78,1348.02,MHS/95
323271,4,80.23,44.90,276.02,
323271,7,500.31,648.17,2854.00,Mohandessin 1288 Autostrad
323271,5,150.33,53.64,698.01,"140 Faisal st., near metro, MHS"
323271,2,179.70,60.47,298.93,MHS/188
323271,7,385.98,315.37,2386.49,"Haram 105, MHS zone"
323271,1,12.48,1.44,11.04,"182 9th District st., near metro, MHS"
323271,3,60.82,18.86,163.60,blk 14 - MHS - gas station
323271,2,96.48,14.71,178.25,"68 Salah Salem st., near metro, MHS"
323271,5,300.20,220.67,1280.33,blk 25 - MHS - police st.
323271,4,84.39,41.17,296.39,Mohandessin 149Autostrad
323271,5,177.41,35.58,851.47,blk 22 - MHS - gas station
323272,1,13.34,2.60,10.74,blk 17 - MHS - police st.
323272,4,81.48,45.78,280.14,"9th District 118, MHS zone"
323272,3,138.34,72.21,342.81,MHS/225
323272,4,17.21,12.57,56.27,blk 11 - MHS - police st.
323272,4,22.97,14.61,77.27,
323272,5,89.38,67.89,379.01,"93 Nile st., near square, MHS"
323272,2,290.75,90.47,491.03,
323272,2,396.48,171.94,621.02,
323272,2,484.50,142.71,826.29,"111 Haram st., near market, MHS"
323272,1,31.02,4.58,26.44,"105 Mustafa Nahhas st., near school, MHS"
323272,2,547.74,197.11,898.37,Mohandessin 175 Haram
323273,2,104.93,20.12,189.74,
323273,6,89.47,74.85,461.97,
323273,6,127.25,92.41,671.09,MHS/165
323274,4,18.22,21.09,51.79,MHS/217
323274,4,33.56,35.69,98.55,blk 19 - MHS - hospital
323274,5,551.31,624.75,2131.80,
323274,3,8.38,6.49,18.65,"165 Port Said st., near gas station, MHS"
323274,1,19.78,5.95,13.83,Mohandessin 76 Haram
323274,4,16.79,21.89,45.27,MHS/90
323274,5,404.04,577.56,1442.64,blk 19 - MHS - school
323274,6,11.93,23.32,48.26,blk 8 - MHS - bridge
323274,9,425.04,819.71,3005.65,MHS/205
323275,3,56.85,44.15,126.40,Mhoandessin 74 Zayed
323275,3,307.76,177.87,745.41,blk 15 - MHS - square
323275,3,191.66,155.45,419.53,"Zayed 17, MHS zone"
323276,4,57.71,23.27,207.57,"Corniche 197, MHS zone"
323276,4,149.11,81.31,515.13,"Gamet Dewal 160, MHS zone"
323276,5,209.10,217.97,827.53,
323278,3,452.34,205.53,1151.49,"Autostrad 93, MHS zone"
323278,5,178.46,114.00,778.30,Moandessin 18 9th District
323279,3,77.79,53.58,179.79,"100 Haram st., near school, MHS"
323279,7,454.86,690.95,2493.07,blk 14 - MHS - mosque
323279,7,186.03,245.55,1056.66,blk 26 - MHS - park
323279,2,121.42,49.53,193.31,"6 Zayed st., near park, MHS"
323279,5,166.32,178.72,652.88,
323279,6,126.46,182.43,576.33,"169 Autostrad st., near market, MHS"
323279,9,120.25,262.83,819.42,Mohandesin 108 Tahrir
323279,2,7.95,3.36,12.54,Mohandessin 4 Mustafa Nahhas
323279,5,21.60,17.43,90.57,"Mustafa Nahhas 99, MHS zone"
323279,2,121.70,53.08,190.32,
323279,2,165.09,62.38,267.80,Mohadnessin 29 Faisal
323279,7,19.66,29.03,108.59,Mohanndessin 107 Salah Salem
323280,3,47.34,30.26,111.76,
323280,4,138.47,103.55,450.33,MHS/57
323281,5,344.61,276.15,1446.90,MHS/71
323281,2,12.69,4.71,20.67,
323281,8,41.31,53.52,276.96,blk 2 - MHS - market
323281,2,141.77,46.21,237.33,MHS/211
323281,4,43.11,31.98,140.46,blk 8 - MHS - square
323281,7,23.54,32.06,132.72,blk 18 - MHS - bridge
323281,4,182.69,107.08,623.68,"Horreya 236, MHS zone"
323281,3,11.54,6.88,27.74,MHS/25
323281,3,176.18,104.46,424.08,"107 Horreya st., near park, MHS"
323281,2,22.82,9.02,36.62,"Nasr 22, MHS zone"
323282,2,24.12,6.31,41.93,
323282,5,142.56,100.30,612.50,MHS/112
323282,5,244.08,76.42,1143.98,"154 Corniche st., near police st., MHS"
323282,3,148.81,58.04,388.39,"212 Haram st., near mosque, MHS"
323282,4,33.56,17.79,116.45,Mohandesssin 202 Geish
323282,2,299.57,93.53,505.61,blk 2 - MHS - mosque
323282,6,64.84,47.37,341.67,"8 Zayed st., near market, MHS"
323282,1,12.80,1.76,11.04,Mohndessin 195 Haram
323282,4,197.83,82.19,709.13,Mohandessin 614 Horreya
323282,5,206.85,65.11,969.14,"9th District 126, MHS zone"
323286,4,24.38,15.80,81.72,MHS/82
323286,2,137.26,23.92,250.60,
323286,8,490.62,484.86,3440.10,"Faisal 218, MHS zone"
323286,3,143.48,38.31,392.13,Mohandessiin 181 Abbas
323286,4,56.43,21.74,203.98,blk 6 - MHS - bridge
323286,5,75.05,57.81,317.44,blk 7 - MHS - square
323286,2,396.48,59.34,733.62,MHS/132
323286,1,72.30,8.88,63.42,Mohandessin 201 Zayyed
323286,5,138.73,67.22,626.43,MHS/71
323286,2,233.04,61.30,404.78,blk 3 - MHS - market
323286,3,16.94,3.48,47.34,"96 Sudan st., near metro, MHS"
323288,3,7.73,5.20,17.99,
323288,6,12.20,16.58,56.62,
323288,4,137.54,150.61,399.55,"111 Autostrad st., near bridge, MHS"
323288,4,25.32,21.95,79.33,blk 20 - MHS - park
323288,2,7.87,3.08,12.66,
323288,4,246.48,261.08,724.84,Mohhandessin 11 Nile
323289,4,126.72,7.89,498.99,blk 28 - MHS - park
323289,5,40.59,19.55,183.40,blk 28 - MHS - school
323289,2,109.62,16.49,202.75,Mohadnessin 7 Mustafa Nahhas
323289,3,170.02,42.81,467.25,"Geish 51, MHS zone"
323289,3,31.58,9.61,85.13,"Zayed 126, MHS zone"
323289,2,94.75,13.51,175.99,Mohanndessin 110 Nasr
323289,2,8.28,2.53,14.03,"172 Abbas st., near mosque, MHS"
323289,4,56.73,18.16,208.76,MHS/115
323289,5,78.58,21.04,371.86,"182 Gamet Dewal st., near mosque, MHS"
323289,5,21.94,6.84,102.86,blk 20 - MHS - school
323289,7,41.40,32.40,257.40,blk 18 - MHS - park
323289,4,485.52,207.73,1734.35,
323289,4,7.27,2.90,26.18,MHS/105
323291,4,143.79,28.27,546.89,"Salah Salem 98, MHS zone"
323291,3,129.56,51.47,337.21,MHS/69
323291,4,213.82,34.34,820.94,MHS/58
323291,4,116.70,3.15,463.65,blk 23 - MHS - hospital
323291,1,47.39,3.98,43.41,
323291,3,124.21,42.32,330.31,
323291,3,23.62,5.75,65.11,Mohandessni 230 Horreya
323291,6,222.22,105.41,1227.91,"Horreya 18, MHS zone"
323291,3,63.99,18.58,173.39,
323291,6,135.04,76.92,733.32,"155 Nasr st., near gas station, MHS"
323291,5,189.01,87.27,857.78,MHS/71
323291,4,101.47,31.78,374.10,Mhandessin 40 Faisal
323292,6,193.73,158.58,1003.80,blk 16 - MHS - bridge
323292,2,167.20,30.70,303.70,Mohandessi 217 Port Said
323293,5,80.46,60.57,341.73,
323293,5,13.09,7.08,58.37,MHS/155
323293,3,115.05,74.27,270.88,
323293,4,25.54,18.44,83.72,MHS/155
323293,5,414.96,277.82,1796.98,Mohanddessin 171 Zayed
323294,3,453.60,175.01,1185.79,"116 Zayed st., near square, MHS"
323294,2,161.58,38.37,284.79,
323294,3,124.87,40.76,333.85,"Corniche 127, MHS zone"
323294,3,222.63,28.17,639.72,Mohandessin 168 9t hDistrict
323294,7,344.93,218.67,2195.84,
323294,5,181.46,112.38,794.92,blk 9 - MHS - market
323294,5,8.09,5.01,35.44,Mohandesin 130 Sudan
323294,6,523.26,284.25,2855.31,"80 9th District st., near school, MHS"
323294,7,97.54,40.60,642.18,"182 Industrial Zone st., near police st., MHS"
323294,2,141.11,29.55,252.67,
323294,2,73.71,11.91,135.51,
323294,5,8.54,4.41,38.29,
323294,4,7.74,5.27,25.69,"91 Industrial Zone st., near metro, MHS"
323294,8,173.36,133.95,1252.93,blk 2 - MHS - market
323294,6,105.60,109.48,524.12,MHS/105
323296,5,113.87,97.81,471.54,blk 22 - MHS - bridge
323296,3,8.13,4.00,20.39,MHS/98
323296,5,17.78,15.20,73.70,MHS/55
323296,4,224.07,195.95,700.33,
323296,4,35.41,20.31,121.33,blk 19 - MHS - gas station
323296,8,249.12,481.44,1511.52,blk 4 - MHS - park
323297,4,23.95,12.65,83.15,blk 17 - MHS - gas station
323297,3,95.62,16.90,269.96,
323297,5,34.22,14.44,156.66,blk 23 - MHS - market
323297,5,141.37,82.15,624.70,
323297,3,82.58,15.53,232.21,blk 4 - MHS - police st.
323297,2,400.68,69.51,731.85,"152 Geish st., near gas station, MHS"
323297,8,149.26,135.14,1058.94,Mohandessin 233 9th Ditrict
323297,3,12.16,1.09,35.39,
323298,4,111.27,68.88,376.20,Mohandessin 110 MMustafa Nahhas
323298,3,335.16,182.97,822.51,"164 Corniche st., near school, MHS"
323298,5,229.68,199.92,948.48,Mohandessin 27 Mustafa Naahhas
323299,3,45.05,17.88,117.27,MHS/146
323299,6,190.26,158.88,982.68,"Port Said 86, MHS zone"
323299,3,8.07,4.71,19.50,blk 11 - MHS - school
323299,2,87.74,26.64,148.84,
323299,5,13.70,16.57,51.93,
323299,4,33.92,15.57,120.11,MHS/64
323299,4,394.38,385.58,1191.94,"53 Corniche st., near school, MHS"
323299,2,342.72,91.71,593.73,
323299,3,162.62,88.97,398.89,blk 10 - MHS - bridge
323299,4,8.22,4.87,28.01,blk 3 - MHS - metro
323299,6,102.05,125.97,486.33,
323299,4,12.70,12.53,38.27,Mohadnessin 222 Autostrad
323299,5,396.90,320.45,1664.05,"190 Faisal st., near bridge, MHS"
323299,3,498.78,233.88,1262.46,
323299,5,384.72,318.31,1605.29,Mohandessin 205 Mustafa Nahhas
323300,4,99.17,65.87,330.81,"198 Salah Salem st., near gas station, MHS"
323300,4,217.10,106.18,762.22,"24 Autostrad st., near school, MHS"
323300,4,157.17,140.94,487.74,"208 Port Said st., near metro, MHS"
323300,4,140.90,123.57,440.03,Mohandessin  73 Corniche
323300,5,60.51,70.32,232.23,"Mustafa Nahhas 90, MHS zone"
323300,5,56.18,57.40,223.50,"Autostrad 238, MHS zone"
323300,4,210.54,203.11,639.05,"Geish 100, MHS zone"
323300,2,62.77,21.79,103.75,
323300,2,203.57,84.87,322.27,
323300,4,67.10,57.03,211.37,"Faisal 23, MHS zone"
323300,5,64.29,50.50,270.95,Mohandessin 84 Industria lZone
323301,4,105.41,40.44,381.20,"Tahrir 217, MHS zone"
323301,2,559.47,111.22,1007.72,Mohandessin 231 Hoorreya
323301,2,11.95,4.04,19.86,"Nasr 134, MHS zone"
323302,5,25.46,22.90,104.40,"13 Tahrir st., near square, MHS"
323302,3,222.43,92.99,574.30,MHS/199
323302,5,439.74,377.95,1820.75,Mohandessin 20 Zayed
323302,5,143.75,148.92,569.83,blk 22 - MHS - market
323302,2,286.02,123.23,448.81,Mohandessin 1 Port Said
323302,6,13.29,19.43,60.31,"Abbas 6, MHS zone"
323302,5,426.72,253.95,1879.65,Mohandessin 45 Mustafa Nahhas
323305,3,188.19,156.80,407.77,"Industrial Zone 9, MHS zone"
323305,4,329.81,313.25,1005.99,
323305,3,8.18,4.67,19.87,Mohadessin 99 Abbas
323305,4,259.68,240.32,798.40,"206 9th District st., near square, MHS"
323305,4,459.51,491.66,1346.38,
323305,4,127.56,138.01,372.23,blk 17 - MHS - mosque
323306,2,456.12,179.00,733.24,"Geish 62, MHS zone"
323306,3,184.62,101.52,452.34,"226 9th District st., near market, MHS"
323306,2,13.70,4.42,22.98,
323306,5,155.04,161.27,613.93,Mohandesin 163 Autostrad
323306,5,224.40,194.46,927.54,blk 20 - MHS - mosque
323308,5,333.27,234.17,1432.18,"44 Nasr st., near hospital, MHS"
323308,2,31.15,7.14,55.16,
323308,2,172.48,39.89,305.07,MHS/164
323308,6,122.72,110.70,625.62,MHS/236
323308,6,44.82,40.94,227.98,Mohandessin 137 Industial Zone
323308,6,252.24,197.11,1316.33,Mohandessin1 33 Abbas
323309,5,138.07,183.32,507.03,blk 11 - MHS - hospital
323309,4,83.37,84.60,248.88,"Nile 194, MHS zone"
323309,2,99.65,49.56,149.74,MHS/115
323309,5,19.46,18.47,78.83,"Haram 165, MHS zone"
323309,3,26.11,18.93,59.40,"60 Corniche st., near metro, MHS"
323309,4,112.45,97.52,352.28,"46 Port Said st., near school, MHS"
323309,6,91.01,144.41,401.65,
323309,1,338.31,85.18,253.13,"Sudan 47, MHS zone"
323309,6,218.12,236.67,1072.05,
323309,3,533.46,313.81,1286.57,
323310,6,88.13,113.77,415.01,"Geish 60, MHS zone"
323310,3,24.07,10.84,61.37,blk 1 - MHS - metro
323310,4,8.29,5.48,27.68,"179 Gamet Dewal st., near square, MHS"
323310,3,12.10,5.74,30.56,blk 19 - MHS - police st.
323310,3,19.73,8.95,50.24,
323310,3,23.33,9.74,60.25,Mohhandessin 203 Salah Salem
323310,4,145.92,80.69,502.99,
323310,4,313.11,199.90,1052.54,
323310,4,35.94,27.08,116.68,
323310,6,30.66,27.31,156.65,blk 4 - MHS - mosque
323310,6,493.68,422.10,2539.98,"Zayed 179, MHS zone"
323311,5,181.81,134.05,775.00,Mohandessin 183 Autsotrad
323311,5,92.93,84.33,380.32,MHS/204
323311,4,161.88,117.20,530.32,
323312,6,142.12,164.61,688.11,"36 Tahrir st., near metro, MHS"
323312,6,23.78,32.97,109.71,blk 12 - MHS - mosque
323312,5,142.96,138.43,576.37,blk 13 - MHS - mosque
323312,3,181.46,127.49,416.89,blk 19 - MHS - mosque
323312,2,104.83,46.31,163.35,
323313,4,463.59,506.66,1347.70,"Salah Salem 145, MHS zone"
323313,3,17.77,13.84,39.47,MHS/114
323313,6,497.76,933.63,2052.93,
323313,4,110.09,122.75,317.61,
323313,4,58.80,71.17,164.03,MHS/202
323313,2,40.55,25.75,55.35,"158 Corniche st., near square, MHS"
323313,6,17.39,31.25,73.09,MHS/131
323313,8,158.54,351.96,916.36,"Geish 90, MHS zone"
323314,3,198.03,90.18,503.91,
323314,3,18.50,6.59,48.91,Mohandessin 28 Slah Salem
323314,5,18.52,12.36,80.24,MHS/213
323314,5,253.44,192.40,1074.80,MHS/166
323314,7,163.70,210.14,935.76,Mohandessin 230 Port  Said
323314,5,138.20,85.59,605.41,"Haram 223, MHS zone"
323314,5,32.97,27.98,136.87,"Mustafa Nahhas 143, MHS zone"
323315,6,393.96,533.34,1830.42,"Nasr 158, MHS zone"
323315,3,295.79,164.60,722.77,"120 Sudan st., near park, MHS"
323315,3,71.83,48.10,167.39,MHS/77
323316,9,11.86,10.38,96.36,Moandessin 213 Horreya
323316,4,91.97,25.17,342.71,MHS/141
323316,9,221.20,195.20,1795.60,"Abbas 59, MHS zone"
323317,5,438.90,484.05,1710.45,
323317,3,22.06,13.14,53.04,MHS/207
323317,4,33.59,24.51,109.85,Mohandessi n237 Nile
323317,5,99.65,105.98,392.27,MHS/43
323317,5,245.04,318.11,907.09,MHS/137
323317,6,125.27,121.05,630.57,blk 20 - MHS - square
323317,4,16.52,17.62,48.46,blk 10 - MHS - metro
323317,5,58.26,61.51,229.79,MHS/80
323317,4,97.06,84.52,303.72,MHS/144
323317,2,134.24,51.75,216.73,
323318,3,72.61,36.19,181.64,MHS/185
323318,5,46.98,37.25,197.65,
323318,4,284.13,156.75,979.77,blk 19 - MHS - mosque
323318,2,8.22,3.87,12.57,"Nile 97, MHS zone"
323319,3,482.97,245.00,1203.91,Mohandessin 4Corniche
323319,7,19.08,30.79,102.77,"195 Port Said st., near market, MHS"
323319,5,30.33,25.71,125.94,"Geish 210, MHS zone"
323319,4,18.52,15.45,58.63,Mohandessinn 1 Autostrad
323319,9,8.18,16.56,57.06,
323319,3,320.36,177.80,783.28,MHS/228
323319,2,23.78,8.65,38.91,"Tahrir 222, MHS zone"
323319,2,210.13,87.13,333.13,blk 27 - MHS - market
323319,4,7.38,5.66,23.86,Mohandessin164 Corniche
323319,3,74.89,48.99,175.68,blk 28 - MHS - mosque
323319,4,253.92,247.82,767.86,"155 Geish st., near police st., MHS"
323319,6,287.28,469.35,1254.33,Mohandessin 163 Gamet Dweal
323319,5,100.03,103.56,396.59,"65 Geish st., near metro, MHS"
323319,3,106.91,84.69,236.04,
323320,3,448.56,252.22,1093.46,
323320,2,139.54,57.90,221.18,MHS/29
323320,5,80.31,56.55,345.00,
323320,3,140.71,65.77,356.36,blk 5 - MHS - square
323320,2,121.44,45.00,197.88,"172 Tahrir st., near gas station, MHS"
323322,4,155.65,54.79,567.81,"Tahrir 153, MHS zone"
323322,4,141.66,38.42,528.22,Mohandesin 109 Gamet Dewal
323322,9,17.33,10.44,145.53,"Gamet Dewal 12, MHS zone"
323322,5,287.28,127.10,1309.30,MHS/208
323324,2,93.41,21.48,165.34,Mohadessin 89 Horreya
323324,1,136.09,22.63,113.46,blk 26 - MHS - police st.
323324,3,185.73,51.94,505.25,MHS/34
323324,3,178.11,103.39,430.94,
323324,6,33.00,45.78,152.22,Mohandessin 87 Mustafa Nhhas
323324,2,35.24,11.01,59.47,Mohandessin 12 Port Said
323324,4,18.95,10.24,65.56,blk 24 - MHS - bridge
323324,4,435.54,162.20,1579.96,MHS/27
323325,4,115.76,98.29,364.75,"Geish 201, MHS zone"
323325,1,57.65,9.85,47.80,Mohadessin 108 Faisal
323325,5,509.49,409.94,2137.51,Mohandessin 201 aFisal
323326,7,325.40,432.03,1845.77,Mohandessin 135 9thh District
323326,6,179.17,178.54,896.48,blk 3 - MHS - school
323326,2,168.61,76.45,260.77,"Horreya 189, MHS zone"
323326,3,237.84,187.89,525.63,
323326,2,11.90,5.11,18.69,"233 Port Said st., near market, MHS"
323326,5,19.24,18.49,77.71,"146 Horreya st., near school, MHS"
323327,4,156.10,133.56,490.84,"39 Abbas st., near hospital, MHS"
323327,4,160.97,89.34,554.54,Mohandessin  3 Horreya
323327,6,335.16,302.57,1708.39,MHS/28
323327,3,237.60,101.79,611.01,MHS/10
323327,2,165.83,47.35,284.31,Mohandessin 213 Industril Zone
323328,6,112.34,21.48,652.56,"138 Abbas st., near gas station, MHS"
323328,4,313.74,109.77,1145.19,Mohandessin 46 Mustafa Nahhhas
323328,4,34.55,9.30,128.90,Mohandessin2 20 Faisal
323328,4,401.52,185.58,1420.50,"124 Sudan st., near hospital, MHS"
323329,4,19.40,8.31,69.29,Mohanessin 129 Nile
323329,2,115.76,28.63,202.89,"101 Gamet Dewal st., near square, MHS"
323329,4,56.36,13.74,211.70,
323329,4,74.97,34.19,265.69,"Nasr 182, MHS zone"
323329,8,89.76,48.95,669.13,Mohandessin 123 Port Sid
323330,3,34.42,20.78,82.48,Mohandessin 84 ile
323330,7,101.47,185.83,524.46,"Corniche 56, MHS zone"
323330,4,137.94,96.64,455.12,MHS/195
323331,3,24.29,11.59,61.28,MHS/129
323331,3,22.80,11.29,57.11,Mohandeessin 227 Zayed
323331,2,25.56,10.82,40.30,"Corniche 122, MHS zone"
323331,8,166.14,225.54,1103.58,MHS/234
323331,7,243.12,210.82,1491.02,"26 Horreya st., near school, MHS"
323331,6,164.74,222.25,766.19,Moahndessin 201 Industrial Zone
323332,2,311.54,77.02,546.06,
323332,6,119.06,131.91,582.45,"87 Sudan st., near gas station, MHS"
323332,4,94.85,58.58,320.82,
323332,6,8.14,7.57,41.27,"Horreya 197, MHS zone"
323332,6,97.44,86.28,498.36,
323332,4,112.45,58.40,391.40,MHS/22
323332,6,393.54,485.47,1875.77,"194 Gamet Dewal st., near bridge, MHS"
323332,4,225.60,126.67,775.73,blk 24 - MHS - school
323332,4,45.95,20.44,163.36,"Faisal 42, MHS zone"
323333,3,138.32,55.69,359.27,blk 19 - MHS - school
323333,3,17.41,4.96,47.27,blk 12 - MHS - market
323333,5,209.10,93.67,951.83,blk 7 - MHS - bridge
323333,4,162.49,75.57,574.39,
323335,-2,57.28,0.00,114.56,
323335,5,12.80,8.32,55.68,Mohandessni 28 Mustafa Nahhas
323335,4,17.57,13.11,57.17,blk 17 - MHS - gas station
323335,2,209.72,82.42,337.02,blk 17 - MHS - market
323335,5,108.21,97.55,443.50,"57 Gamet Dewal st., near police st., MHS"
323335,5,389.34,477.96,1468.74,
323335,7,8.47,11.89,47.40,blk 23 - MHS - square
323335,4,113.04,81.72,370.44,blk 1 - MHS - police st.
323335,6,137.68,167.46,658.62,"Geish 12, MHS zone"
323335,3,245.04,150.91,584.21,Mhandessin 72 Horreya
323335,3,392.28,198.80,978.04,Mohandessin 69 Autoostrad
323335,2,12.46,4.97,19.95,MHS/93
323335,1,122.89,22.99,99.90,MHS/15
323335,6,7.24,9.37,34.07,blk 27 - MHS - school
323335,6,130.55,151.32,631.98,MHS/161
323335,4,57.28,0.00,229.12,
323336,5,17.35,14.41,72.34,"Autostrad 1, MHS zone"
323336,5,25.82,17.39,111.71,"Horreya 91, MHS zone"
323336,7,162.45,123.02,1014.13,
323336,1,101.76,19.75,82.01,"194 Nasr st., near metro, MHS"
323336,3,92.35,22.75,254.30,"Mustafa Nahhas 91, MHS zone"
323336,5,405.72,303.17,1725.43,"100 Faisal st., near gas station, MHS"
323336,1,233.76,42.41,191.35,Moohandessin 203 Salah Salem
323337,2,23.81,3.84,43.78,
323337,4,18.47,4.08,69.80,blk 16 - MHS - metro
323337,7,7.86,0.93,54.09,"32 Nile st., near mosque, MHS"
323337,5,74.89,48.26,326.19,"Nasr 159, MHS zone"
323337,7,23.71,12.68,153.29,
323337,10,34.85,26.36,322.14,MHS/126
323337,3,78.11,16.81,217.52,"95 Nasr st., near gas station, MHS"
323337,6,13.00,5.94,72.06,blk 2 - MHS - market
323340,2,158.69,83.99,233.39,
323340,5,200.49,195.96,806.49,
323340,8,139.38,286.43,828.61,blk 15 - MHS - park
323340,3,111.16,84.89,248.59,
323343,5,202.95,113.47,901.28,blk 28 - MHS - gas station
323343,5,234.48,143.23,1029.17,
323344,5,35.44,41.81,135.39,blk 26 - MHS - square
323344,3,35.34,30.90,75.12,
323344,3,223.86,192.17,479.41,
323344,3,391.44,288.40,885.92,"152 Salah Salem st., near metro, MHS"
323344,2,555.90,184.97,926.83,MHS/48
323344,2,293.27,118.11,468.43,"132 Nile st., near metro, MHS"
323344,4,209.72,127.16,711.72,blk 23 - MHS - hospital
323345,2,232.08,26.31,437.85,Mohandessin 229 Sudan
323345,2,19.62,7.37,31.87,
323345,6,121.44,68.38,660.26,"65 Nasr st., near police st., MHS"
323345,2,71.67,14.99,128.35,"Industrial Zone 103, MHS zone"
323345,7,442.68,314.13,2784.63,blk 22 - MHS - market
323345,5,8.73,4.20,39.45,MHS/101
323345,7,189.22,162.36,1162.18,MHS/118
323345,4,64.54,27.95,230.21,blk 7 - MHS - bridge
323347,8,12.84,16.45,86.27,"186 Tahrir st., near square, MHS"
323347,2,540.09,141.50,938.68,"Salah Salem 161, MHS zone"
323347,1,16.94,1.95,14.99,MHS/163
323349,5,295.16,274.88,1200.92,Mohandesisn 238 Faisal
323349,3,192.90,123.56,455.14,"11 Faisal st., near park, MHS"
323349,5,143.18,149.84,566.06,"Mustafa Nahhas 11, MHS zone"
323349,4,62.04,52.24,195.92,MHS/187
323349,6,127.56,208.44,556.92,"Gamet Dewal 4, MHS zone"
323349,3,7.50,3.90,18.60,Mohandessin 22 4Autostrad
323350,5,105.22,143.56,382.54,
323350,6,102.43,98.60,515.98,
323350,3,90.91,74.36,198.37,MHS/216
323350,4,144.28,141.97,435.15,"187 Nasr st., near metro, MHS"
323350,3,75.36,60.25,165.83,Mohandessin 222 Geish
