alias_id,account_name,branch_id,supplier_code,match_confidence
A63093,nile care (2),741,116,0.935
A63094,EL Nile Care 04,741,116,0.963
A63095,Nile Caree 6th Zone,761,113,0.798
A63096,PY/golden care banha Main Road,714,99,0.877
A63097,Ph/GOLDEN CARE BANHA (2),714,99,0.629
A63098,Ph/Golden Care Banha-A,724,130,0.71
A63099,GOLDEN CARE BANHA 04,724,130,0.687
A63100,Golden Care Banha Branch 2,730,121,0.945
A63101,PY/golden care banha (2),730,121,0.99
A63102,PH gloden care banha br.2,744,89,0.733
A63103,golden care banha Branch 1,744,89,0.829
A63104,El-golden care banha (2)992,764,120,0.844
A63105,Ph/GOLDEN CARE BANHA 6th Zone,765,111,0.701
A63106,EL Elite 04,700,108,0.713
A63107,Ph/Elite Branch 2946,703,105,0.898
A63108,Elite Station St.,712,100,0.734
A63109,Elite Station St.,722,109,0.819
A63110,EILTE,729,113,0.821
A63111,PY/elite (2),729,113,0.913
A63112,PY/Elite 011,738,117,0.897
A63113,elite,738,117,0.758
A63114,PY/Elite 011,740,123,0.722
A63115,Misr Maadi 011,706,119,0.8
A63116,PY/misr maadi Branch 2,712,101,0.654
A63117,PY/Misr Maadi 04,716,110,0.723
A63118,misr maadi,744,90,0.767
A63119,Misr Maadi 011,757,95,0.784
A63120,Ph/misr maadi br.2,762,103,0.765
A63121,MISR MAADI Branch 2233,762,103,0.796
A63122,EL MISR MAADI br.2,766,114,0.822
A63123,Misr Maadi Mall,777,125,0.983
A63124,Ph/Care 24 Seven Maadi 04,702,114,0.879
A63125,El-CARE 24 SEVEN MAADI Branch 2418,702,114,0.958
A63126,Care 24 Seven Maadi-A852,710,111,0.625
A63127,Ph/Car e24 Seven Maadi,730,122,0.779
A63128,el CARE 24 SEVEN MAADI233,768,125,0.947
A63129,EL CARE 24 SEVEN MAADI,768,125,0.828
A63130,Ph/care 24 seven maadi br.2,772,110,0.699
A63131,PY/Care 24 Seven Maadi184,772,110,0.762
A63132,PY/Care 24 Seven Maadi,776,108,0.755
A63133,Ph/CCare 24 Seven Maadi Branch 2,776,108,0.914
A63134,Elc-are 24 seven maadi 011,777,126,0.79
A63135,PY/Care 24 Seven Maadi,777,126,0.88
A63136,green leaf-A970,714,100,0.859
A63137,Ph/Green Leaf Station St.,714,100,0.626
A63138,El--Green Leaf 04,740,124,0.955
A63139,GREEN LEAF br.2,740,124,0.76
A63140,Ph/Green Leaf Branch 1,746,107,0.905
A63141,Green Leaf Main Road,763,124,0.798
A63142,PH Green Leaf222,763,124,0.864
A63143,EL GREEN LEAF Mall,771,104,0.863
A63144,el Green Leaf 04,771,104,0.89
A63145,LIFE LINE 011,710,112,0.796
A63146,EL Life Line Station St.,710,112,0.882
A63147,LIFE LINE Main Road,715,100,0.843
A63148,El-Life Line Branch 1,715,100,0.804
A63149,LIFE LINE Branch 1,733,128,0.676
A63150,PY/Life Line 04,743,122,0.911
A63151,EL LIFE LINE Mall520,768,126,0.97
A63152,El-life lin 04,769,115,0.69
A63153,El-Seha First br.2,716,111,0.759
A63154,seha first Branch 2,719,115,0.769
A63155,PY/seha fist Branch 1,719,115,0.734
A63156,seha first 6th Zone85,746,108,0.924
A63157,EL Seha First-A,753,122,0.652
A63158,Seha First 011576,753,122,0.689
A63159,Seha First 6th Zone,754,117,0.643
A63160,El-SEHA FIRST (2)195,754,117,0.873
A63161,seha first Branch 2,775,127,0.869
A63162,PY/seha first 011405,775,127,0.705
A63163,EL UNION PHARM HARAM 04,700,109,0.891
A63164,UNION PHARM HARAM r.2935,704,116,0.966
A63165,PH Union Pharm Haram Main Road,766,115,0.679
A63166,EL Health Gate br.2,702,115,0.931
A63167,EL health gate Main Road,719,116,0.69
A63168,Health Gate Mall,719,116,0.855
A63169,El-Health Gate Main Road,736,106,0.808
A63170,Health Gate 6th Zone,744,91,0.833
A63171,health gate Station St.919,744,91,0.739
A63172,HEALTH GATE Station St.,755,111,0.633
A63173,Health Gate Branch 1,755,111,0.828
A63174,El-Health Gate 04,758,121,0.644
A63175,El-health gate 011,761,114,0.625
A63176,health gae (2),772,111,0.646
A63177,Ph/care 24 seven shubra (2),708,111,0.943
A63178,EL Care 24 Seven Shubra,715,101,0.732
A63179,Care 24 Seven Shubra br.2,716,112,0.964
A63180,PY/care 24 seven shubra Main Road,716,112,0.661
A63181,Ph/ALPHA PHARMA MOHANDESSIN 011,734,104,0.672
A63182,PH alpha pharma mohandessin br.2,734,104,0.934
A63183,Alpha Pharma Mohandessin Main oad622,756,93,0.983
A63184,Ph/Alpha Pharma Mohandessin,756,93,0.749
A63185,ALPHA PHARMA MOHANDESSIN Branc h1,758,122,0.831
A63186,Ph/ALPHA PHARMA MOHANDESSIN-A,758,122,0.752
A63187,EL ALPHA PHARMA MOHANDESSIN (2),763,125,0.814
A63188,El-Alpha Pharma Mohandessin Branch 1956,763,125,0.631
A63189,AL AMAL MOHANDESSIN Branch 2,706,120,0.661
A63190,al amal mohandessin,706,120,0.986
A63191,PH AL AMAL MOHANDESSIN-A,707,97,0.852
A63192,PY/Al Amal Mohandessin Branch 1,707,97,0.904
A63193,Al Amal Mohandessin br.2,725,133,0.821
A63194,PH AL AMAL MOHANDESSIN (2),752,121,0.879
A63195,Al Aaml Mohandessin Branch 2,752,121,0.744
A63196,El-Al Amal Mohandessin 011,758,123,0.934
A63197,Al Amal Mohandessin Station St.,758,123,0.749
A63198,el Misr Marg br.2,726,123,0.841
A63199,PY/mmisr marg 011,732,102,0.797
A63200,PY/Misr Marg Mall,765,112,0.812
A63201,PY/Misr Marg 011348,765,112,0.935
A63202,Union Pharm-A,703,106,0.942
A63203,PH union pharm br.2,727,109,0.739
A63204,Ph/Union Pharm br.2,777,127,0.837
A63205,EL angel br.2,703,107,0.892
A63206,PH ANGEL rb.2,703,107,0.631
A63207,Angel Main Road,704,117,0.969
A63208,PY/Angel br.2690,705,114,0.677
A63209,EL anngel 6th Zone,705,114,0.703
A63210,ElAngel Station St.,729,114,0.69
A63211,el angel br.2,729,114,0.72
A63212,PY/ANGEL Branch 1,740,125,0.803
A63213,PH Angel br.2,769,116,0.909
A63214,PH Angel,771,105,0.682
A63215,EL Angel Branch 2,771,105,0.72
A63216,PH hope mohandessin Branch 2,701,102,0.786
A63217,Ph/Hope Mohandessin 04396,701,102,0.92
A63218,PY/hope mohandessin Station St.,706,121,0.872
A63219,HOPE MOHANDESSIN,714,101,0.979
A63220,HOPE MOHANDESSIN 04,722,110,0.922
A63221,EL Hope Mohandessin br.2,740,126,0.9
A63222,Hope Mohandessin 6th Zone,743,123,0.73
A63223,PH Hope Mohandessin-A,743,123,0.801
A63224,HOPE MOHANDESSIN Main Road,746,109,0.781
A63225,hope mohandessin br.2,762,104,0.973
A63226,Ph/Hope Mohandessin (2),762,104,0.86
A63227,PY/SALAMTEK MOHANDESSIN Branch 1,711,118,0.655
A63228,El-Salamtek Mohandessin,727,110,0.95
A63229,Salamtek Mohandessin rBanch 2,749,115,0.88
A63230,SALAMTEK MOHANDESSIN Station St.,766,116,0.892
A63231,El-salamtek mohandessin 011,766,116,0.937
A63232,EL health gate marg 6th Zone,715,102,0.967
A63233,PH Health Gate Marg Station St.,715,102,0.948
A63234,health gate marg 011,725,134,0.783
A63235,El-Health Gate Marg 6th Zone,732,103,0.868
A63236,El-Health Gate Marg-A,732,103,0.8
A63237,el HEALTH GATE MARG-A,744,92,0.829
A63238,EL HEALTH GATE MARG Station St.,754,118,0.643
A63239,Health Gate Marg-A814,756,94,0.655
A63240,Ph/health gate marg Mall,756,94,0.707
A63241,health gate marg br.2,769,117,0.624
A63242,Health Gate Marg Mall,776,109,0.994
A63243,Ph/health gate marg 6th Zone,776,109,0.621
A63244,PY/Sunrise Branch 1,737,115,0.659
A63245,el Sunrise Branch 1,742,117,0.764
A63246,PH SUNRIES 04,742,117,0.848
A63247,el Sunrise rb.2,744,93,0.964
A63248,Union Pharm Mohandessin br.2,706,122,0.833
A63249,PY/union pharm mohandessin 011,708,112,0.815
A63250,Ph/UNION PHARRM MOHANDESSIN br.2,731,111,0.868
A63251,EL Union Pharm Mohandessin-A,731,111,0.858
A63252,PH Union Pharm Mohandessin 011,735,116,0.741
A63253,PH UNION PHARM MOHANDESIN,735,116,0.801
A63254,EL UNION PHARM MOHANDESSIN,771,106,0.985
A63255,union pharm mohandessin Branch 2,771,106,0.633
A63256,PH Union Pharm Mohandessin,776,110,0.964
A63257,EL Union Pharm Mohandessin Main Road363,776,110,0.655
A63258,PY/hope Mall,712,102,0.839
A63259,Ph/Hope Mall245,712,102,0.687
A63260,PH Hpoe (2)813,727,111,0.882
A63261,Hope671,727,111,0.728
A63262,Hope-A,730,123,0.834
A63263,El-hope 011,730,123,0.733
A63264,hope Staation St.239,736,107,0.845
A63265,HOE br.2,736,107,0.635
A63266,Ph/hope Station St.,740,127,0.702
A63267,Hope,740,127,0.636
A63268,el Hope-A,745,125,0.763
A63269,PH HOPE Station St.,761,115,0.983
A63270,Ph/hope Branch 2,770,106,0.733
A63271,El-Hope Station St.,770,106,0.901
A63272,Seha First Shubra,704,118,0.938
A63273,El-seha first shubra Branch 2,715,103,0.71
A63274,Ph/SEHA FIRST SHBURA,739,110,0.636
A63275,seha frst shubra 011,739,110,0.928
A63276,SEEHA FIRST SHUBRA,744,94,0.734
A63277,El-Seha First Shubra Branch 2,759,114,0.661
A63278,Seha First Shubra Mall,759,114,0.791
A63279,seha first shubra Branch 2,763,126,0.896
A63280,Seha First Shubra Branch 2,768,127,0.685
A63281,PH Seha First Shubra 04,768,127,0.841
A63282,PH Sehha First Zayed 04587,714,102,0.828
A63283,SEHA FIIRST ZAYED br.2,714,102,0.626
A63284,PY/seha first zayed (2),719,117,0.701
A63285,seha first zayed Branch 2302,749,116,0.992
A63286,Ph/golden care 6th Zone,706,123,0.74
A63287,PY/Golden Care 6th Zone772,717,105,0.704
A63288,golden care 011,717,105,0.713
A63289,el goden care (2),731,112,0.739
A63290,PH Golden Care,731,112,0.763
A63291,golden care br.2,745,126,0.81
A63292,Ph/golden care Branch 2959,745,126,0.631
A63293,Golden Care br.2719,746,110,0.651
A63294,GOLDEN CARE555,747,121,0.926
A63295,El-Golden Care,747,121,0.925
A63296,golden care Mall,751,114,0.943
A63297,Goolden Care Branch 2833,751,114,0.907
A63298,PH Golden Care,760,95,0.664
A63299,el baraka br.2,708,113,0.952
A63300,el baraka-A,708,113,0.686
A63301,PY/El Barak br.2,736,108,0.781
A63302,Ph/el baraka449,736,108,0.79
A63303,El-El Baraka Main Road,761,116,0.88
A63304,EL BARAKA Mall,761,116,0.815
A63305,Ph/el baraka br.2863,763,127,0.9
A63306,PH el baraka br.2,771,107,0.87
A63307,El Baraka Mall,771,107,0.802
A63308,EL El Hokama Montaza 04,728,108,0.871
A63309,PH El Hokama ontaza br.2,754,119,0.747
A63310,PY/El Hokama Montaza Mall,754,119,0.994
A63311,EL El Hokama Montaza Branch 2962,762,105,0.72
A63312,El Hokama Montaza Mall,762,105,0.894
A63313,El Hokama Montaza 04,776,111,0.93
A63314,EL Seha First 04,705,115,0.673
A63315,Sehha First Main Road721,705,115,0.922
A63316,Ph/Seha First279,721,114,0.844
A63317,EL SEHA FIRST (2),736,109,0.94
A63318,PY/Seha First Mall,749,117,0.717
A63319,EL Seha First 6th Zone,749,117,0.838
A63320,Ph/Seha First-A,756,95,0.845
A63321,Ph/SEHA FIRST Branch 2950,756,95,0.863
A63322,El-SEHAFIRST Mall,769,118,0.754
A63323,better life mohandessin,717,106,0.73
A63324,EL BETTER LIFE MOHANNDESSIN br.2,726,124,0.949
A63325,Ph/Better Life Mohandessin 04742,726,124,0.849
A63326,PY/Better Life Moohandessin,733,129,0.789
A63327,Better Life Mohandessin 011402,733,129,0.636
A63328,PH Better Life Mohandessin 04,745,127,0.772
A63329,PY/BETTER LIFE MOHANDESSIN Branch 2,748,117,0.847
A63330,EL Better Life Mohandessin SStation St.81,748,117,0.806
A63331,Ph/BETTER LIFE MOHANDESSIN 04,767,109,0.659
A63332,EL Better Life Mohandessin Main Road,768,128,0.873
A63333,PH Better Life Mohandessin br.2,773,114,0.874
A63334,EL BETTER LIFE br.2,700,110,0.68
A63335,Better Life Branch 1,700,110,0.634
A63336,El-better life-A,707,98,0.741
A63337,El-BETTER LIFE Branchh 2262,738,118,0.695
A63338,el Better Life br.2,739,111,0.954
A63339,El-Better Life Station St.,758,124,0.76
A63340,PH METRO 011,706,124,0.648
A63341,Ph/Metro211,723,111,0.759
A63342,Ph/Metro Station St.,732,104,0.718
A63343,PH METRO Main Road,732,104,0.652
A63344,el Metro br.2,756,96,0.738
A63345,Metro,757,96,0.682
A63346,METRO 6th Zone,757,96,0.688
A63347,el Metro 04,758,125,0.868
A63348,Ph/Metro 04,769,119,0.749
A63349,UNION PHAARM NOZHA Mall,711,119,0.884
A63350,Union Pharm Nozha Main Road,715,104,0.995
A63351,union pharm nozha br.2,715,104,0.831
A63352,PY/Unio nPharm Nozha-A,759,115,0.917
A63353,Ph/union pharm nozha Main Road193,759,115,0.71
A63354,el tourath mohandessinMall,701,103,0.751
A63355,Phel tourath mohandessin Station St.411,701,103,0.822
A63356,El Tourath Mohandessin 6th Zone,703,108,0.967
A63357,El Tourath Mohandessin,709,103,0.831
A63358,El-EL TOURATH MOHANDESSIN,709,103,0.69
A63359,PY/El Tourath Mohandessin Main Road,732,105,0.974
A63360,El Tourath Mohandessin 011,734,105,0.954
A63361,el touarth mohandessin,734,105,0.685
A63362,El Tourath Mohandessin 6th Zone,745,128,0.823
A63363,El-EL TOURATH MOHANDESSIN,745,128,0.666
A63364,el El Tourath Mohanessin br.2881,764,121,0.859
A63365,el tourath mohandessin Mall,764,121,0.776
A63366,Ph/sunrise 04,712,103,0.847
A63367,PY/Sunrise,712,103,0.839
A63368,Sunrise 011,749,118,0.978
A63369,Sunrrise,749,118,0.764
A63370,EL SUNRISE Branch 2,752,122,0.675
A63371,Sunrise 011,752,122,0.725
A63372,SUNRISE (2)187,767,110,0.933
A63373,Sunrise 04,767,110,0.892
A63374,el SNRISE-A,769,120,0.744
A63375,El-sunrise Main Road,769,120,0.651
A63376,Ph/Sunrise 6th Zone,774,113,0.784
A63377,PHs unrise Branch 2,774,113,0.656
A63378,Sunrise 6th Zone,777,128,0.632
A63379,Ph/SUNRIS 011,777,128,0.999
A63380,PH Hope Branch 1,713,114,0.818
A63381,el HOPE,713,114,0.779
A63382,P HHope-A,728,109,0.797
A63383,Hope,731,113,0.811
A63384,EL hope,731,113,0.755
A63385,EL silver care smouha Branch 2,707,99,0.951
A63386,Silver Care Smouha Mall,723,112,0.667
A63387,PY/SILVER CARE SMOUHA 6th Zone,732,106,0.802
A63388,El-Silver Care Smouha-A797,739,112,0.866
A63389,PH Silver Care Smouha-A,739,112,0.755
A63390,el sunrise faisal Branch 1,725,135,0.901
A63391,EL Sunrise Faisal Brancch 193,731,114,0.953
A63392,el SUNRISE FAISAL 6ht Zone,744,95,0.717
A63393,El Hokama Mohandessin-A,701,104,0.983
A63394,PH El Hokama Mohandessin,708,114,0.866
A63395,el hokama mohandeessin Station St.,708,114,0.953
A63396,PY/El Hokama Mohandessin 04,720,119,0.913
A63397,EL HOKAMA MOHANDESSIN,733,130,0.885
A63398,El-El Hokama Mohandessin,750,112,0.712
A63399,el El Hokama Mohandessin,750,112,0.831
A63400,Ph/EL HOKAMA MOHANDESSIN Station St.,767,111,0.871
A63401,PH El Hokama Mohandessin,767,111,0.89
A63402,Ebn Sna,726,125,0.927
A63403,ebn sina Mall,764,122,0.957
A63404,el EBN SINA,772,112,0.855
A63405,Ph/El Hokama,706,125,0.693
A63406,el hokama716,712,104,0.684
A63407,Ph/El Hokama,715,105,0.748
A63408,E EL HOKAMA-A825,722,111,0.767
A63409,PY/El Hokama,725,136,0.833
A63410,PH El Hokama br.2,737,116,0.804
A63411,Ph/El Hokama Station St.905,749,119,0.791
A63412,P/el hokama 04,749,119,0.879
A63413,PY/el hokama Mall,756,97,0.65
A63414,PY/Better Life 011,708,115,0.947
A63415,el eBtter Life,708,115,0.628
A63416,PH better life (2),714,103,0.775
A63417,PH Better Lie Mall,746,111,0.729
A63418,Ph/Better Lifee 011,766,117,0.685
A63419,BETTER LIIFE 011,776,112,0.783
A63420,Better Life 6th Zone,776,112,0.694
A63421,PH al amal 04,701,105,0.923
A63422,Al Amal 6th Zone,709,104,0.683
A63423,EL AL AMAL-A,728,110,0.884
A63424,al amal,728,110,0.829
A63425,al amal Station St.,740,128,0.951
A63426,al amal,740,128,0.704
A63427,El-AL AAML-A,755,112,0.74
A63428,al amal Branch 2,768,129,0.863
A63429,Ph/pharma plus mohandessin,707,100,0.682
A63430,el pharma plus mohandessin 04,707,100,0.675
A63431,PY/Pharma Plus Mohandesssin,715,106,0.921
A63432,el Pharma Plus ohandessin-A,726,126,0.643
A63433,Pharma Plus Mohandessin br.2,750,113,0.812
A63434,Pharma Plus Mohandessin 011,750,113,0.747
A63435,Ph/phharma plus mohandessin 6th Zone,753,123,0.739
A63436,Pharma Plus Mohandessin Branch 1,753,123,0.741
A63437,PH Pharma Plus Mohandessin,758,126,0.621
A63438,el zahraa helwan-A,713,115,0.989
A63439,El-el zahraa helwan 011484,718,114,0.919
A63440,El Zahra aHelwan445,718,114,0.622
A63441,PH El Zahraa Helwan Station St.,726,127,0.963
A63442,PY/EL AHRAA HELWAN-A,726,127,0.836
A63443,el El Zahraa Helwan,737,117,0.812
A63444,PH EL ZAHRAA HELWAN br.2,737,117,0.675
A63445,El Zahraa Helwan-A,759,116,0.705
A63446,EL le zahraa helwan (2),759,116,0.638
A63447,EL El Zahraa Helwan Main Road313,763,128,0.688
A63448,El Zahraa Helwan (2),766,118,0.661
A63449,el CITY CARE Branch 1258,701,106,0.652
A63450,City Care br.2991,706,126,0.804
A63451,Ph/city care Branch 1,713,116,0.985
A63452,Ph/city care (2),713,116,0.815
A63453,city care70,718,115,0.748
A63454,El-City Care 6t Zone,723,113,0.938
A63455,city care Brach 1137,723,113,0.869
A63456,El-City Care-A,730,124,0.851
A63457,EL City Care,740,129,0.953
A63458,City Care 04,745,129,0.931
A63459,El-City Care 011,745,129,0.833
A63460,EBN SINA DOKKI 6th Zone906,708,116,0.637
A63461,Ebn Sina Dokki 04,708,116,0.626
A63462,Ebn Sina Dokki,712,105,0.795
A63463,EL Ebn Sina Dokki Mall,740,130,0.972
A63464,EL Ebn Sina Dokki,740,130,0.848
A63465,Ebn Sina Dokki Station St.,744,96,0.883
A63466,el sunriise br.2,702,116,0.64
A63467,EL SUNRISE 011,702,116,0.792
A63468,Ph/sunrise Branch 2,706,127,0.892
A63469,PH sunrise,706,127,0.951
A63470,PY/sunrise Mall,722,112,0.964
A63471,Sunrise Branch 2,754,120,0.625
A63472,PH Sunirse br.2,754,120,0.662
A63473,SUNRISE Branch 1895,764,123,0.675
A63474,seha first 6th Zone,714,104,0.784
A63475,EL Seha First-A,720,120,0.717
A63476,El-SEHA FIRST Main Road,720,120,0.722
A63477,El-SEHA FIRST Station St.,734,106,0.809
A63478,PH Seha First Mall,764,124,0.895
A63479,PH Seha First Station St.,771,108,0.833
A63480,Seha First 04,773,115,0.99
A63481,El-Better Life Mohandessin Main Road906,740,131,0.85
A63482,PH Better Life MMohandessin Branch 2,741,117,0.884
A63483,el BETTER LIFE MOHANDESSIN Branch 2,748,118,0.784
A63484,EL Better Life Mohandessin (2),748,118,0.874
A63485,el hope maadi,708,117,0.965
A63486,Hope Maadi (2),708,117,0.99
A63487,Hope Maadi 011,721,115,0.694
A63488,Ph/hope maadi 04,721,115,0.984
A63489,Ph/hope maadi Mall,728,111,0.722
A63490,Hope Maadi Station St.,728,111,0.862
A63491,el Hope Maadi Branch 1,749,120,0.961
A63492,HOPE MAADI,766,119,0.878
A63493,El-HOPE MAADI Main Road,766,119,0.756
A63494,El-Hopee Maadi278,773,116,0.669
A63495,pharma plus mohandessin br.2374,718,116,0.948
A63496,Pharma Plus Mohanessin Main Road,720,121,0.983
A63497,PH Pharma Plus Mohandessin Station St.,729,115,0.706
A63498,el Pharma Plus Mohandesisn br.276,729,115,0.893
A63499,Ph/pharma plus mohandessin736,733,131,0.823
A63500,PY/Phharma Plus Mohandessin Station St.,751,115,0.765
A63501,PY/PHARMA PLUS MOHANDESSIN,755,113,0.657
A63502,PHARMA PLUS MOHANDESSIN Main Road,768,130,0.817
A63503,PY/PHARMA PLUS MOHANDESSIN,768,130,0.96
A63504,PH Pharma Plus Mohandessin Branch 1,773,117,0.703
A63505,PH NILE CARE MOHANDESSIN br.2,703,109,0.674
A63506,PH Nile Care Mohandessin Station St.,703,109,0.7
A63507,El-NILE CARE MOHANDESSIN,726,128,0.767
A63508,Ph/NILE CARE MOHANDESSIN 6th Zoone,726,128,0.818
A63509,PY/Nile Care Mohandessin Mall,744,97,0.927
A63510,PY/Nile Care Mohandessin br.2,756,98,0.807
A63511,Ph/NILE CARE MOHANDESSIN (2)453,756,98,0.743
A63512,Nile Care Mohandessin-A,761,117,0.694
A63513,EL MISR br.2,720,122,0.745
A63514,Misr 011,720,122,0.741
A63515,PH Misr Branch 142,727,112,0.685
A63516,el misr 6thh Zone,736,110,0.802
A63517,Misr 011,751,116,0.793
A63518,el misr (2),756,99,0.904
A63519,el Misr Branch 2,756,99,0.72
A63520,Ph/UNION PHARM BANHA,701,107,0.968
A63521,PY/union pharm banha 011,701,107,0.906
A63522,EL UNION PHARM BANHA br.2,723,114,0.74
A63523,PH Union Phram Banha (2),723,114,0.696
A63524,PH UNION PHARM BANHA 0438,728,112,0.663
A63525,EL Union Pharm Banha,737,118,0.798
A63526,Ph/UNION PHAR BANHA (2),737,118,0.797
A63527,PH Union Pharm Banha br.2,743,124,0.975
A63528,El-Union Pharm Banha 04,767,112,0.847
A63529,PY/union pharm banha br.2,768,131,0.758
A63530,Union Pharm Banha Mall,776,113,0.714
A63531,El-Star Care Mohandessin 6th Zone,704,119,0.711
A63532,star care mohandessin,704,119,0.673
A63533,EL STAR CARE MOHANDESSIN( 2),729,116,0.678
A63534,PH STAR CARE MOHANDESSIN 04,730,125,0.876
A63535,el Stra Care Mohandessin,749,121,0.678
A63536,PY/star care mohandessin 6th Zone,749,121,0.979
A63537,Ph/star care mohandessin Main Road,755,114,0.654
A63538,el Star Care Mohandessin-A,772,113,0.968
A63539,STAR CARE MOHANDESSIN,772,113,0.854
A63540,PY/Hope Mohandessin,726,129,0.796
A63541,Hope Mohandessin 04,726,129,0.829
A63542,Hope Mohandessin Mall938,748,119,0.949
A63543,EL hope mohandessin 011,752,123,0.853
A63544,El-Hope Mohandessin 6tth Zone,753,124,0.866
A63545,El-hope mohandessin 011,753,124,0.878
A63546,PY/hope mohandessin 011,754,121,0.677
A63547,PH Hope Mohandessin br.2,761,118,0.86
A63548,Hope Mohandessin0 4,761,118,0.697
A63549,PY/Hope Mohandessin-A,772,114,0.681
A63550,PY/Dr Medht Oct City Branch 1,701,108,0.854
A63551,Dr Medhat Oct City,701,108,0.954
A63552,Ph/DR MEDHAT OCT CITY-A,702,117,0.894
A63553,PH dr medhat ooct city (2)40,702,117,0.676
A63554,Dr Medhat Oct City-A,705,116,0.874
A63555,El-DR MEDHAT OCT CITY Station St.,713,117,0.986
A63556,El-Dr Medhat Oct City Branch 2,713,117,0.785
A63557,EL Dr Medhat Oct City 011154,718,117,0.703
A63558,DR MEDHAT OCT CITY 6th Zone,753,125,0.702
A63559,Ph/dr mehdat oct city,753,125,0.841
A63560,Dr Medhat Oct City Station St.,756,100,0.942
A63561,Dr Meddhat Oct City Branch 1,776,114,0.643
A63562,EL DR MEDHAT OCT CITY br.2654,776,114,0.765
A63563,el SALAMTEK MAADI 6th Zone,706,128,0.834
A63564,SALAMTEK MAADI,706,128,0.934
A63565,salamtek maadi,712,106,0.724
A63566,El-SALMTEK MAADI Branch 2,760,96,0.87
A63567,Ph/El Nasr Mohandessin br.2,728,113,0.912
A63568,El Nasr Mohandessin-A,728,113,0.977
A63569,El Nasr Mohandessin,767,113,0.758
A63570,ELL EL NASR MOHANDESSIN br.2,767,113,0.893
A63571,El Nasr Mohandessin br.2,769,121,0.739
A63572,EL Misr,707,101,0.734
A63573,ElMisr,710,113,0.949
A63574,El-Misr Mall,712,107,0.717
A63575,el misr,712,107,0.816
A63576,Misr 04,714,105,0.962
A63577,Misr 011,718,118,0.822
A63578,PH Misr-A,730,126,0.897
A63579,El-Misr,770,107,0.804
A63580,Nile Care Faisal Branch 1,704,120,0.687
A63581,nile care faisal Branch 2,704,120,0.9
A63582,Nile Care Faisal,717,107,0.647
A63583,PY/NILE CARE FAISAL 6th Zone,717,107,0.647
A63584,EL Nile Care Faisal Mall,721,116,0.684
A63585,El-Nile Care Faisal Branch 2,721,116,0.689
A63586,Nile Care Faisal Station St.,732,107,0.972
