alias_id,account_name,branch_id,supplier_code,match_confidence
A62379,El Zahraa 6th Zone564,737,130,0.834
A62380,El Zahraa-A,739,128,0.903
A62381,el el zahraa,739,128,0.989
A62382,Misr Haram,716,117,0.81
A62383,EL MISR HARRAM Station St.788,740,100,0.957
A62384,Ph/Misr Haram 04,740,100,0.901
A62385,El-Misr Haram,761,113,0.777
A62386,PY/Misr Haram 011,761,113,0.837
A62387,El-el faraby haram Mall,700,108,0.98
A62388,PH EL FARABY HARAM280,700,108,0.95
A62389,El-EL FARABY HARAM Main Road,730,124,0.755
A62390,PY/El Faraby Haram,731,105,0.929
A62391,Ph/El Farabyy Haram (2),770,128,0.683
A62392,Ph/al amal Station St.,700,109,0.826
A62393,PY/Al mAal,700,109,0.625
A62394,PH AL AMALBranch 1,701,115,0.654
A62395,PY/AL AMAL 04,701,115,0.628
A62396,PH Al Amal Mall,705,124,0.912
A62397,Al Amal Main Road,724,112,0.88
A62398,Al Amal 6th Zone,724,112,0.863
A62399,El-Al Amal-A,743,132,0.724
A62400,Al Amal 011,743,132,0.774
A62401,El-golden care haram Branch 1,702,110,0.872
A62402,el Golden Care Haram Mall,702,110,0.714
A62403,GOLDN CARE HARAM Station St.,735,118,0.628
A62404,Golden Care Haram 04,735,118,0.939
A62405,El-GOLDEN CARE HARAM 011714,758,124,0.628
A62406,PH El Shifa Haram Station St.,725,111,0.974
A62407,El-el shif aharam Station St.,725,111,0.937
A62408,EL EL SHIFA HARAM Branch 2430,745,119,0.729
A62409,PH El Shifa Haram-A,753,116,0.723
A62410,PY/El Shifa Haram,757,120,0.883
A62411,El Shifa Haram (2),764,122,0.759
A62412,PY/El Shifa Haram-A420,769,110,0.933
A62413,EL SHIFA HARAM Branch 2,769,110,0.949
A62414,el shifa haram-A,770,129,0.859
A62415,PY/Green Leaf Haram (2),704,121,0.779
A62416,GREEN LEAF HARAM26,716,118,0.754
A62417,el GREEN LEAF HARAM Branch 2,716,118,0.687
A62418,Ph/Green Leaf Haram,719,116,0.623
A62419,Ph/green leaf haram-A350,719,116,0.865
A62420,PH Green Leaf Haram (2),722,139,0.684
A62421,PH Green Leaf Haram,727,118,0.903
A62422,green leaf haram br.2,727,118,0.888
A62423,EL green leaf haram 011,753,117,0.817
A62424,El-EL TOURATH,720,114,0.97
A62425,PH El Tourath,720,114,0.733
A62426,el tourath-A,725,112,0.718
A62427,el El Tourath Main Road,725,112,0.984
A62428,EL El Tourath,742,113,0.878
A62429,e tourath-A,742,113,0.924
A62430,PY/EL TOURATH Main Road,765,103,0.632
A62431,EL El Tourath br.2850,765,103,0.709
A62432,PH Green Leaf Haram 6th Zone,717,118,0.957
A62433,PY/Green Leaf Haram768,717,118,0.785
A62434,Green Leaf Haram Mian Road793,755,117,0.79
A62435,PH Green Leaf HaramStation St.849,764,123,0.625
A62436,EL green leaf haram (2),764,123,0.981
A62437,EL BARAKA MARG,729,104,0.629
A62438,Ph/el baraka marg,750,111,0.824
A62439,Ph/El Baraka Marg Branh 1384,766,125,0.974
A62440,PY/Family Mall,707,111,0.811
A62441,PH Family br.2560,714,110,0.736
A62442,EL Family Branch 1,714,110,0.9
A62443,PY/FAMILY-A,723,139,0.631
A62444,PH FAMILY 6th Zone,723,139,0.88
A62445,PH Family (2),726,126,0.807
A62446,FAMILY 04,743,133,0.777
A62447,PH Family br.2878,749,113,0.816
A62448,PY/FAMILY,749,113,0.653
A62449,SUNRISE HARAM Mall,706,96,0.899
A62450,El-sunrise haram Branch 1,716,119,0.805
A62451,El-SUNRISE HARAM,720,115,0.87
A62452,Sunrise Haram749,724,113,0.799
A62453,Ph/sunrise haram Branch 2941,736,121,0.633
A62454,PY/Sunrise Haram 04,736,121,0.975
A62455,PH Sunrise Haram 011148,739,129,0.664
A62456,El-Sunrise Haram 04,739,129,0.669
A62457,Sunrise Haram Station St.,766,126,0.729
A62458,EL Elite Haram 04,714,111,0.982
A62459,PY/Elite Haram,717,119,0.7
A62460,El-Elite Haram 04,717,119,0.653
A62461,PY/ELITE HARAM Station St.,732,121,0.713
A62462,el better life Station St.,705,125,0.828
A62463,PY/BETTER LIFE-A,705,125,0.709
A62464,PH BETTER LIFE Station St.,707,112,0.638
A62465,Better Life Mall,724,114,0.801
A62466,better lifee (2),756,110,0.818
A62467,Better Life Branch 2,756,110,0.866
A62468,El-Better Life Branch 1,757,121,0.961
A62469,EL al nozha 011,700,110,0.917
A62470,Ph/AL NOHZA-A,712,116,0.866
A62471,EL Al Nozha br.2,712,116,0.67
A62472,EL al nozha Branch 2939,731,106,0.899
A62473,AL NOZHA (2),731,106,0.915
A62474,al nozha,752,108,0.994
A62475,EL nile care oct city Mall,701,116,0.688
A62476,NILE CARE OCT CITY br.2,705,126,0.744
A62477,El-nile care oct city-A,705,126,0.749
A62478,Ph/NILE CARE OCT CITY,707,113,0.825
A62479,el NILE CARE OCT CITY (2)725,715,114,0.982
A62480,PY/Nile Care Oct City 01197,715,114,0.942
A62481,El-Nile Care Oct City Main Road,718,126,0.692
A62482,nile care oct city Station St.,718,126,0.695
A62483,Ph/nile care oct city Branch 1,732,122,0.656
A62484,nile care oct city,734,116,0.781
A62485,EL Nile Care Oct City880,734,116,0.733
A62486,El-metro Branch 2,704,122,0.966
A62487,PY/Metro,707,114,0.88
A62488,Ph/METRO br.2,707,114,0.845
A62489,Ph/metro Branch 2,717,120,0.837
A62490,EL METRO 04,717,120,0.833
A62491,El-Metro997,724,115,0.621
A62492,Ph/Metro Sttaion St.,724,115,0.699
A62493,Ph/metro Station St.,725,113,0.942
A62494,Ph/metro Mall,727,119,0.728
A62495,El-METRO br.2738,738,120,0.939
A62496,PH metro Branch 125,738,120,0.904
A62497,El-Metro,754,109,0.838
A62498,PH EL HOKAMA IMBABA Mall846,723,140,0.884
A62499,EL HOKAMA IMBABA 6th Zone,750,112,0.785
A62500,PH e hokama imbaba Branch 1123,750,112,0.98
A62501,EL HOKAMA IMBABABranch 183,762,136,0.651
A62502,EL UNION PHARM 011537,709,105,0.848
A62503,Union Pharm Branch 1,709,105,0.723
A62504,el UNION PHARM,710,125,0.901
A62505,Ph/Union Pharm 6th Zone,710,125,0.755
A62506,UnionPharm-A,732,123,0.693
A62507,EL UNION PHARM br.2,733,111,0.968
A62508,El-union pharm br.2,733,111,0.878
A62509,union pharm Branch 1,746,119,0.708
A62510,UNION PHARM Branch 2,748,138,0.925
A62511,el UNION PHARM Branch 2,752,109,0.765
A62512,El-Sunrise Imbaba,706,97,0.903
A62513,sunrise imbaba,706,97,0.81
A62514,El-Sunrise Imbaba (2)955,728,123,0.775
A62515,Ph/Sunrise Imbaba 6th Zone,728,123,0.894
A62516,Sunrise Imbaba,738,121,0.955
A62517,Ph/SUNRISE IMBABA500,745,120,0.87
A62518,Ph/Sunrise Imbaba,749,114,0.921
A62519,Sunrise Imbbaa br.2,757,122,0.68
A62520,SUNRISE IMBABA Main Road,766,127,0.755
A62521,PH SURISE IMBABA br.2,767,110,0.95
A62522,PH Sunrise Imbaba Mall405,767,110,0.655
A62523,el hokama imbaba,703,113,0.813
A62524,PH El Hokama Imbaba 6th Zone372,732,124,0.631
A62525,PY/el hokama imbaba,738,122,0.845
A62526,El-EL HOKAMA IMBABA 6th Znoe,738,122,0.884
A62527,EL el hokama imbaba Man Road243,745,121,0.954
A62528,PY/El Hokama Imbba Main Road,761,114,0.71
A62529,el hokama imbaba,761,114,0.896
A62530,El-el hokama imbaba,764,124,0.933
A62531,Ph/Dr Medhat Haram208,704,123,0.939
A62532,PH dr medhat haram (2),704,123,0.969
A62533,EL DR MEDHAT HARAM,710,126,0.807
A62534,EL dr medhat haram Mall,710,126,0.765
A62535,Ph/DR MEDHAT HARAM-A94,719,117,0.755
A62536,El-dr medhat haram131,719,117,0.738
A62537,EL dr medhat haram Main Rad,724,116,0.628
A62538,PH Dr Medhat Haram Mall433,735,119,0.839
A62539,el Dr Medhat Haram 011861,737,131,0.681
A62540,Dr Medhat Haram-A,737,131,0.778
A62541,El-Dr Medhat Haram Main Road,742,114,0.919
A62542,Ph/DR MEDHAT HARAM Branch 2,746,120,0.937
A62543,PH DR MEDHAT HARAM,746,120,0.922
A62544,Ph/Silver Care Rehab View,727,120,0.833
A62545,EL Silver Care Rehab View Branch 1,727,120,0.735
A62546,EL SILVER CARE REHAB VIEW Mall,730,125,0.786
A62547,El-Silver Care Rehab View,754,110,0.874
A62548,PH Silver Care Rehab View Staiton St.,754,110,0.73
A62549,SILVER CARE REHAB VIEW (2),756,111,0.913
A62550,Silver Care Rehab View 04,756,111,0.948
A62551,el nasr agam Branch 1,725,114,0.838
A62552,El Nasr Agami 66th Zone,725,114,0.642
A62553,El Nasr Agami Mall,734,117,0.719
A62554,El-el nasr agami Mall,738,123,0.874
A62555,Ph/el nasr agami 6th Zone,738,123,0.64
A62556,el nasr agami Main Road,761,115,0.922
A62557,El-el nas agami,769,111,0.943
A62558,Ph/el faraby imbaba,705,127,0.835
A62559,EL FARABY IMBABA 6th Zone507,705,127,0.752
A62560,El-EL FARABY IMBABA 011,729,105,0.712
A62561,EL El Faraby Imbaba221,758,125,0.749
A62562,PY/El Faraby Imbaba 04,758,125,0.963
A62563,EL FARABBY IMBABA,770,130,0.964
A62564,PHARMA PLUS IMBABA Branch 2,706,98,0.749
A62565,Pharma Plus Imbaba br.2,707,115,0.821
A62566,Ph/pharma plus ibmaba 011,707,115,0.925
A62567,Pharma Plus Imbaba (2),717,121,0.621
A62568,El-Pharma Plus Imbaba Branch 2,719,118,0.775
A62569,El-pharma plus imbaba Branch 1,719,118,0.826
A62570,el Pharam Plus Imbaba,738,124,0.874
A62571,PY/pharma plus imbaba Main Road,742,115,0.917
A62572,Pharma Plus Imbaba Statin St.,753,118,0.678
A62573,el tourath shubra,704,124,0.865
A62574,el E Tourath Shubra,704,124,0.866
A62575,el tourath shubra Branch 2,713,96,0.945
A62576,El Tourath Shubra,713,96,0.98
A62577,El Tourath Shubra Main Road,724,117,0.762
A62578,EL El Tourath Shubra Main Road699,729,106,0.882
A62579,El-el tourath shubra Branch 1,730,126,0.845
A62580,E lTourath Shubra (2),730,126,0.958
A62581,E LEl Tourath Shubra,731,107,0.647
A62582,Ebn Sina Branch 1,703,114,0.701
A62583,Ebn Sina-A453,714,112,0.765
A62584,PY/ebn sina 04,714,112,0.985
A62585,El-Ebn Sinaa 011,721,123,0.639
A62586,PH Ebn Sina,721,123,0.629
A62587,PY/ebn sina,749,115,0.917
A62588,El-EBN SIAN (2),749,115,0.701
A62589,EL ebn sina Mall,757,123,0.695
A62590,el EBN SINA br.2727,757,123,0.731
A62591,EL EBN SINA br.2,768,128,0.743
A62592,EL salamtek 011,706,99,0.78
A62593,SALAMTEK,738,125,0.914
A62594,PY/SALAMTEK (2),738,125,0.797
A62595,Salamtek,754,111,0.759
A62596,Ph/salamtek382,756,112,0.82
A62597,Ph/Salamtek (2),765,104,0.976
A62598,el El Shifa Imbaba 04660,704,125,0.815
A62599,Ph/EL SHIFA IMBABA975,704,125,0.799
A62600,PH El Sihfa Imbaba Station St.623,730,127,0.69
A62601,El-EL SHIFA IMBABA-A677,730,127,0.738
A62602,PH l shifa imbaba Branch 1,733,112,0.825
A62603,EL El Shifa Imbaba Braanch 2,742,116,0.731
A62604,Ph/El Shifa Imbaba,742,116,0.759
A62605,EL SHIFA IMBABA Branch 2,744,126,0.753
A62606,el el shifa imbaba439,744,126,0.798
A62607,El Shifa Imbaba86,755,118,0.843
A62608,el shifa imbaba br.2,755,118,0.964
A62609,PH el shifa imbaba Main Road,769,112,0.957
A62610,PH EL SHIFA IMBABA 011106,769,112,0.978
A62611,HOPE IMBABA-A,717,122,0.664
A62612,PY/Hope Imbaba 6th Zone,717,122,0.733
A62613,PY/hope imbaba Main Road,726,127,0.622
A62614,PH hope iimbaba (2),748,139,0.81
A62615,HOPE IMBABA,748,139,0.989
A62616,El-Hope Imbba,766,128,0.631
A62617,Ph/hope imbaba,766,128,0.629
A62618,Ph/Hope Imbaba Branch 2,768,129,0.682
A62619,el El Faraby,701,117,0.779
A62620,Ph/El Faraby 6th Zone922,708,115,0.766
A62621,EL FARRABY,729,107,0.972
A62622,PH El Faraby 04,734,118,0.666
A62623,El Faraby,763,114,0.758
A62624,EL E lFaraby105,763,114,0.746
A62625,el EL FARABY 011,770,131,0.713
A62626,EL el faraby 011,770,131,0.884
A62627,PY/Alpha hParma Imbaba Mall,733,113,0.797
A62628,PY/ALPHA PHARMA IMBABA Main Road262,733,113,0.743
A62629,Ph/alpha pharma imabba Main Road,740,101,0.646
A62630,alpha pharma imbaba Station St.,755,119,0.746
A62631,Ph/alpha pharma imbaba Branch 1,755,119,0.976
A62632,El Baraka Faisal 04,703,115,0.813
A62633,EL BARAKA FAISAL,703,115,0.784
A62634,El Baraka Faisal,708,116,0.853
A62635,PY/El Baraka Faisal,708,116,0.943
A62636,el El Baraka Faisal 6th Zone,722,140,0.763
A62637,el ELB ARAKA FAISAL (2),722,140,0.636
A62638,EL El Barraka Faisal (2),736,122,0.844
A62639,El Baraka Faisal,756,113,0.659
A62640,Ph/EL BARAKA FAISAL 04,757,124,0.78
A62641,PH El Baraka Faisal 011,757,124,0.749
A62642,El Baraka Faisal-A,758,126,0.951
A62643,El Baraka Faisal,758,126,0.829
A62644,EL BAARKA FAISAL 6th Zone,759,121,0.951
A62645,el El Baraka Faisal Station St.,759,121,0.644
A62646,Angel Imbaba Station St.463,736,123,0.894
A62647,ANGEL IMBABA 6th Zone,736,123,0.795
A62648,EL ANGEL IMBABA Main Road,739,130,0.808
A62649,EL ANGEL IMBABA Mall,753,119,0.873
A62650,el ANGEL IMBABA 6th Zone,753,119,0.939
A62651,Ph/Ebn Sina 6th Zone,717,123,0.7
A62652,Ph/EBN SINA Branch 2,726,128,0.668
A62653,Ph/Ebn Sina (2),726,128,0.873
A62654,P/YEbn Sina919,729,108,0.663
A62655,PH Ebn Sina 6th Zone,729,108,0.847
A62656,ebn snia,765,105,0.99
A62657,EBN SINA 6th Zone,765,105,0.988
A62658,Ebn Sina Main Road,768,130,0.828
A62659,Ebn Sina (2),768,130,0.669
A62660,Ph/Ebn Sina Obour,731,108,0.942
A62661,El-Ebn Sina Obour Bracnh 2,731,108,0.76
A62662,EL Ebn Sina Obour,748,140,0.683
A62663,ebn sina obour Main Road,748,140,0.751
A62664,El-Ebn Sina Obour 011,750,113,0.688
A62665,PY/EBN SINA OBOUR 6th Zone364,753,120,0.624
A62666,Ebn Sina Obour Main Road,753,120,0.903
A62667,EBN SINA OBOUR Branch 2,765,106,0.7
A62668,el Ebn Sina Obour 011,765,106,0.879
A62669,PY/ebn sina obour Branch 1,767,111,0.751
A62670,ebn sina obour (2),767,111,0.964
A62671,el el nasr shubra (2),706,100,0.667
A62672,EL el nasrr shubra,726,129,0.943
A62673,EL NASR SHUBRA687,731,109,0.865
A62674,EL NASR SHUBRA939,739,131,0.723
A62675,El Nasr Shubra-A,742,117,0.871
A62676,Ph/el nasr shubra Main Road,742,117,0.649
A62677,PH EL NASR SHUBRA br.2,750,114,0.8
A62678,el Union Pharm Imbaba 011,711,108,0.669
A62679,el UNION PHARM IMBABA,729,109,0.831
A62680,Ph/UNION PHARM IMBABA 04,729,109,0.756
A62681,EL UNION PHARM IMBABA 6th Zone,731,110,0.664
A62682,el Union Pharm Imbaba-A,731,110,0.891
A62683,UNION PHARM IMBABA,743,134,0.663
A62684,EL UNION PHARM IMBABA Branch 2,745,122,0.916
A62685,el Union Pharm Imbaba-A,745,122,0.773
A62686,PH Union Pharm Imbaba br.2,764,125,0.942
A62687,Union Pharm Imbaba Main Road,764,125,0.91
A62688,UNION PHARM IMBABA Branch 142,765,107,0.72
A62689,Life Line,720,116,0.662
A62690,Life Line,744,127,0.91
A62691,Life Line Station St.,745,123,0.627
A62692,El-Life ine-A,745,123,0.993
A62693,PY/LIFE LINE 04316,756,114,0.847
A62694,Life Line Branch 1,756,114,0.745
A62695,PH Lifee Line 6th Zone,765,108,0.692
A62696,EL life line br.2,765,108,0.839
A62697,PY/Blue Wave Mall,707,116,0.905
A62698,El-Blue Wave,707,116,0.847
A62699,PH blue wave,715,115,0.691
A62700,El-Blue Wave,723,141,0.941
A62701,Blue Wave Station St.,732,125,0.888
A62702,PH Blue Wave (2)445,742,118,0.975
A62703,el Better Life Imbaba Branch 1,715,116,0.697
A62704,el Better Life Imbaba-A764,722,141,0.66
A62705,Better Life Imbaba Mall,722,141,0.887
A62706,PH Better Life Imbaba 011,724,118,0.738
A62707,EL Better Life Imbaba Main oad,735,120,0.871
A62708,EL Better Life Imbaba 04,735,120,0.72
A62709,EL Better Life Imbaba Branch 1,737,132,0.769
A62710,Better Life Imbaba 6th Zone,744,128,0.703
A62711,better life imbab aMall,744,128,0.78
A62712,PY/BETTER LIFE IMBABA929,751,101,0.987
A62713,better life imbaba 6th Zone,758,127,0.827
A62714,El-El Hokama Shubra,705,128,0.66
A62715,Ph/El Hokama Shubra br.2,705,128,0.861
A62716,PY/El Hokama Shhubra 6th Zone,741,119,0.749
A62717,El Hokama Shubra Branch 1,741,119,0.755
A62718,El Hokama Shubra Station St.,747,108,0.909
A62719,EL HOKAMA SHUBRA Main Road,747,108,0.937
A62720,El Hokama Shubra,763,115,0.808
A62721,EL El Hokama Shubra 04,763,115,0.64
A62722,SILVER CARE AGAMI 04,731,111,0.76
A62723,Ph/SILVER CARE AGAMI 04,757,125,0.634
A62724,El-silver care agami,757,125,0.956
A62725,SILVER CARE AGAMI 11,758,128,0.899
A62726,El-Silver Care Agami (2),758,128,0.653
A62727,silver care agami-A,763,116,0.649
A62728,el Misr Imbaba Branch 2,703,116,0.928
A62729,PY/misr imbaba Banch 2,703,116,0.862
A62730,misr imbaba br.2,713,97,0.792
A62731,EL Misr Imbaba,714,113,0.816
A62732,EL misr imbaba Mall,733,114,0.703
A62733,MISR IMBABA 011,733,114,0.885
A62734,el Misr Imbaba (2)238,737,133,0.961
A62735,Misr Imbaba-A,737,133,0.859
A62736,misr mbaba Branch 2,744,129,0.795
A62737,Misr Imbaba br.2,747,109,0.791
A62738,Misr Imbaba (2),747,109,0.689
A62739,PY/Seha First Branch 1857,706,101,0.868
A62740,el Seha First,707,117,0.964
A62741,EL Seha First Station St.139,707,117,0.815
A62742,EL SEHA FIRST br.2,710,127,0.708
A62743,El-shea first 011,712,117,0.682
A62744,EL Seha First Main Road,745,124,0.62
A62745,Seha First 6th Zone,745,124,0.708
A62746,Seha First 011485,746,121,0.933
A62747,Seha First Station St.,746,121,0.953
A62748,Seha First Branch 2,761,116,0.883
A62749,Pharma Plus Imbaba Station St.,705,129,0.973
A62750,El--PHARMA PLUS IMBABA-A,707,118,0.748
A62751,PH Pharma Plus Imbaba Main Road,707,118,0.882
A62752,PH PHARMA PLUS IMBABA,743,135,0.907
A62753,EL Phrma Plus Imbaba Mall,743,135,0.82
A62754,PHARMA PLUS IMBABA,760,113,0.675
A62755,Pharma Plus Imbaaba Mall,760,113,0.672
A62756,EL El Tourath Imbaba Main Road,712,118,0.842
A62757,PH El Tourath Imbaba 011,716,120,0.699
A62758,El-el tourath imbaba 04,716,120,0.643
A62759,Ph/el tourath imbaba (2),722,142,0.94
A62760,Ell-El Tourath Imbaba (2),739,132,0.645
A62761,Ph/EL TOURATH IMBABA 011,749,116,0.914
A62762,EL TOURATH IMBABA br.2,749,116,0.752
A62763,dr medhat imbaba,726,130,0.738
A62764,PY/dr medhat imbaba 01145,726,130,0.931
A62765,el dr medhat imbaba,727,121,0.758
A62766,DR MEDHAT IMBABA 04,730,128,0.941
A62767,EL dr medhat imbaba 6th Zone,737,134,0.783
A62768,El-Dr Medhat Imbaba 6th Zone,742,119,0.863
A62769,EL DR MEDHAT IMBABA Branch 2,753,121,0.77
A62770,el dr medht imbaba 011,753,121,0.815
A62771,PH Dr Medhat Imbaba 6th Zone,763,117,0.747
A62772,PH SILVER CARE MAADI,715,117,0.889
A62773,Ph/SILVER CARE MAADI 6th Zone,715,117,0.692
A62774,PH Siler Care Maadi-A,731,112,0.765
A62775,el SILVER CARE MAADI,769,113,0.769
A62776,PY/SILVER CARE MAADI Main Road,769,113,0.897
A62777,el El Tourath Haram,705,130,0.665
A62778,El Tourath Haram (2)346,705,130,0.973
A62779,EL El Tourath Haram Main Road356,709,106,0.694
A62780,el tourath haram (2),709,106,0.741
A62781,PY/el tourath haram 04,746,122,0.823
A62782,El-El Tourath Haram Mall,757,126,0.902
A62783,El Tourath Haram (2),757,126,0.848
A62784,EL EL BARAKA NOZHA Mall,726,131,0.736
A62785,PH El Baraka Nozha,726,131,0.733
A62786,PY/EL BARAKA NOZHA 6th Zone,755,120,0.831
A62787,el bbaraka nozha Branch 2,755,120,0.821
A62788,El-EL BARAKA NOZHA-A,768,131,0.8
A62789,El-El Baraka Nozha,768,131,0.629
A62790,PHBlue Wave Helwan,722,143,0.632
A62791,Blue Waev Helwan,750,115,0.723
A62792,PY/Blue Wave Helwan Branch 2,764,126,0.621
A62793,EL BLUE WAVE HELWAN (2),764,126,0.626
A62794,El-EL BARAKA FAISAL 6th Zone504,701,118,0.663
A62795,Ph/El Baarka Faisal br.2,723,142,0.694
A62796,EL EL BARAKA FAISAL (2)472,726,132,0.912
A62797,E El Baraka Faisal Mall,730,129,0.682
A62798,El-El araka Faisal Branch 2270,730,129,0.692
A62799,EL BRAKA FAISAL Branch 1,741,120,0.894
A62800,PH el baraak faisal 04,741,120,0.832
A62801,El Baraka Faisal 04,744,130,0.724
A62802,El-El Baraka Faisal Branch 2,744,130,0.697
A62803,El Baraka Faisal Branch 1,748,141,0.76
A62804,Ph/El Baraka Faisal 04,748,141,0.657
A62805,el baraka faisal-A,768,132,0.63
A62806,EL Sunrise (2),708,117,0.703
A62807,el sunrise Mall,709,107,0.726
A62808,Ph/SUNRISE-A,712,119,0.737
A62809,Ph/Sunrisse-A717,732,126,0.669
A62810,el Sunrise 2(),732,126,0.816
A62811,Sunrise br.2,738,126,0.908
A62812,Snurise,738,126,0.687
A62813,El-Sunrise th Zone849,749,117,0.945
A62814,sunrise 6th Zone837,762,137,0.882
A62815,PY/Sunrise-A,762,137,0.905
A62816,STAR CAR EIMBABA Mall,713,98,0.65
A62817,STAR CARE IMBABA Branch 2,713,98,0.869
A62818,PY/star care imbaba Mall,724,119,0.973
A62819,Ph/Star Care Imbaba br.2,730,130,0.68
A62820,stra care imbaba,730,130,0.64
A62821,Star Care Imbaba Main Road,746,123,0.742
A62822,PH star care imbaba Main Road,746,123,0.947
A62823,sta rcare imbaba,768,133,0.742
A62824,el Nile Care Imbaba Branch 1,704,126,0.874
A62825,NILE CARE IMBABA,724,120,0.71
A62826,NILE CARE IMBABA,724,120,0.763
A62827,NILE CARE IMBABA (2),750,116,0.8
A62828,PY/Nile Care Imbaba (2),758,129,0.973
A62829,PH MIRA Station St.,700,111,0.706
A62830,EL MIRA,700,111,0.883
A62831,El-MMira621,728,124,0.784
A62832,PH mira-A,728,124,0.747
A62833,Ph/Mira br.2,740,102,0.886
A62834,Mira Branhc 2,753,122,0.695
A62835,mira Mall,753,122,0.885
A62836,PY/Mira (2),754,112,0.718
A62837,PY/Mira 011258,754,112,0.845
A62838,MIRA Branhc 2171,760,114,0.659
A62839,PY/El Zahraa Montaza,702,111,0.843
A62840,el EL ZARAA MONTAZA,707,119,0.701
A62841,EL ZAHRAA MONTAZA br.2,707,119,0.845
A62842,EL ZAHRAA MONTAA 6th Zone,739,133,0.768
A62843,PH El Zahraa Montaza,741,121,0.97
A62844,El Zahraa Montaza (2),741,121,0.696
A62845,El Zahraa Montaza 6th Zone431,763,118,0.845
A62846,EL El ZahraaM ontaza,763,118,0.723
A62847,el STAR CARE IMBABA,709,108,0.764
A62848,PH star care imbaba,709,108,0.939
A62849,PH STAR CARE IMBABA Branch 1971,710,128,0.917
A62850,PY/star care imaba,734,119,0.776
A62851,Star Care Imbaba229,734,119,0.991
A62852,el star care imbaba Main Road,736,124,0.948
A62853,Star Care Imbaba Branch 1,736,124,0.646
A62854,El-STAR CARE IMBABA,745,125,0.647
A62855,Star Care Imbaba Main Road,753,123,0.825
A62856,Star Care Imbaba 011,753,123,0.745
A62857,star car imbaba614,755,121,0.691
A62858,E LSTAR CARE IMBABA-A,761,117,0.874
A62859,El-Star Care Imbaba (2),761,117,0.738
A62860,el SUNRISE MAADI,709,109,0.808
A62861,Sunrise Maadi (2),709,109,0.712
A62862,PY/Sunrise Maadi Mall,719,119,0.933
A62863,el sunrise maadi,734,120,0.924
A62864,Care 24 Seven Imbaba-A,707,120,0.76
A62865,el Care 24 Seven Imbaba Main Road,709,110,0.724
A62866,EL CCare 24 Seven Imbaba 011,709,110,0.874
A62867,EL Care 24 Seven Imbaba,713,99,0.696
A62868,care 24 seven imbaba,720,117,0.76
A62869,El-CARE 24 SEVEN IMBABA 011241,721,124,0.809
A62870,Ph/Care 24 Seven Imbaba-A,721,124,0.755
