invoice_line_id,invoice_id,quantity,unit_price,line_total,tax_regime_flag
50574,325610,2,298.94,502.31,
50575,325610,4,32.14,113.19,
50576,325610,5,332.33,1470.29,
50577,325610,7,117.29,696.71,
50578,325610,6,24.26,125.95,
50579,325610,4,103.01,372.28,
50580,325610,6,147.29,724.31,
50581,325610,4,91.78,295.90,
50582,325610,6,384.30,2022.96,
50583,325610,8,189.02,1309.54,
50584,325610,4,323.19 EGP,1051.80,
50585,325610,2,33.96,57.33,
50586,325610,5,160.51,677.31,
50587,325611,8,170.19,1147.52,
50588,325611,3,137.94 EGP,347.82,
50589,325611,1,11.36 EGP,10.08,
50590,325611,2,8.62,15.25,
50591,325614,3,113.63 EGP,288.84,
50592,325614,2,141.64,253.80,
50593,325614,3,7.96 EGP,21.34,
50594,325614,2,41.63,74.22,
50595,325614,4,84.94,292.74,
50596,325614,3,537.03,1405.22,
50597,325614,6,126.19,648.26,
50598,325614,3,17.82,45.61,
50599,325614,4,7.54,25.73,
50600,325614,3,250.56,659.06,
50601,325614,3,43.38,111.12,
50602,325617,6,122.84,563.69,
50603,325617,4,90.05,262.07,
50604,325617,3,102.05,230.68,
50605,325617,5,16.72,59.23,
50606,325617,5,299.57,1115.92,
50607,325617,2,197.62,293.05,
50608,325617,2,48.06,74.08,
50609,325617,5,298.62,1158.16,
50610,325618,2,160.36,293.93,
50611,325618,5,435.54,1999.78,
50612,325618,1,123.82,120.37,
50613,325620,3,163.40,393.99,
50614,325620,3,18.05,42.14,
50615,325620,3,152.46,365.99,
50616,325620,5,44.64,170.27,
50617,325620,3,23.64,57.44,
50618,325620,7,155.65 EGP,783.88,
50619,325620,4,227.04,665.37,
50620,325620,3,187.09,448.72,
50621,325627,8,11.63,79.14,
50622,325627,5,25.54,102.73,
50623,325627,5,170.54,679.45,
50624,325627,6,121.44,605.65,
50625,325627,3,32.80,77.02,
50626,325627,3,12.00,30.88,
50627,325627,5,442.26,1881.88,
50628,325627,4,65.94,222.44,
50629,325627,3,211.77 EGP,525.52,
50630,325629,5,157.93,686.18,EV01
50631,325629,6,230.88,1267.25,EV01
50632,325629,7,65.94,386.40,EV01
50633,325629,4,29.87,106.45,EV01
50634,325631,5,17.69,76.53,
50635,325631,7,19.75,126.01,
50636,325631,5,407.40,1879.57,
50637,325631,5,516.63,2245.23,
50638,325631,2,64.36,113.10,
50639,325631,1,42.17,34.51,
50640,325632,6,65.27,331.45,EV01
50641,325632,4,263.28,905.77,EV01
50642,325632,5,224.16,942.11,EV01
50643,325632,6,469.71 EGP,2258.81,EV01
50644,325632,2,66.06,118.92,EV01
50645,325632,3,7.66,20.21,EV01
50646,325632,5,232.56,998.86,EV01
50647,325632,2,7.24,13.47,EV01
50648,325632,3,147.14,352.22,EV01
50649,325632,5,170.54,716.73,EV01
50650,325632,3,22.20,56.11,EV01
50651,325633,3,525.81,1192.26,
50652,325633,6,11.71,52.98,
50653,325633,8,7.71 EGP,47.20,
50654,325633,7,339.26,1801.11,
50655,325633,3,30.20,69.51,
50656,325633,5,222.02,874.89,
50657,325633,4,160.36,435.75,
50658,325633,5,343.04,1297.14,
50659,325635,5,104.16,476.54,
50660,325635,4,8.65,33.61,
50661,325635,1,259.92,214.95,
50662,325635,3,191.49,541.17,
50663,325635,2,486.03,846.05,
50664,325635,3,66.55 EGP,178.07,
50665,325637,2,42.30,66.99,
50666,325637,5,8.46,34.29,
50667,325639,5,35.94,130.35,
50668,325639,2,132.26,228.48,
50669,325639,5,76.62,306.51,
50670,325639,6,123.90,578.56,
50671,325639,5,112.34,451.26,
50672,325639,5,35.97,136.32,
50673,325647,6,120.65,553.63,
50674,325647,2,74.34,107.59,
50675,325649,6,184.62,979.76,EV01
50676,325649,1,122.36,108.69,EV01
50677,325649,4,121.04,400.56,EV01
50678,325649,1,42.44,39.82,EV01
50679,325652,4,12.44,38.83,
50680,325652,5,552.33,2200.53,
50681,325652,7,18.09,106.48,
50682,325652,8,99.17 EGP,581.53,
50683,325652,2,528.36,838.85,
50684,325655,4,23.09,85.68,
50685,325655,3,22.39,56.61,
50686,325655,2,190.04,345.34,
50687,325655,5,13.33,61.01,
50688,325655,2,12.13,22.21,
50689,325656,5,22.06,98.22,
50690,325656,6,43.61,213.10,
50691,325656,3,123.19 EGP,336.01,
50692,325656,2,490.11,830.23,
50693,325656,4,83.13,272.31,
50694,325656,3,222.24,567.20,
50695,325657,2,61.00,92.18,
50696,325657,3,64.48,137.58,
50697,325657,6,130.02,641.29,
50698,325657,2,41.31,59.02,
50699,325657,4,197.21,648.99,
50700,325661,4,229.68,758.17,EV01
50701,325661,2,96.58,164.87,EV01
50702,325661,2,336.42,570.47,EV01
50703,325661,5,73.63,278.83,EV01
50704,325661,7,137.56 EGP,857.53,EV01
50705,325661,4,55.21,189.14,EV01
50706,325661,5,156.56,676.01,EV01
50707,325661,4,63.01,205.87,EV01
50708,325661,2,36.00,59.15,EV01
50709,325661,4,49.23,163.50,EV01
50710,325661,4,8.13,29.39,EV01
50711,325661,2,22.13,36.14,EV01
50712,325662,8,29.80,185.94,
50713,325662,5,138.20,506.80,
50714,325666,5,86.88,384.36,
50715,325666,7,346.50,2146.16,
50716,325666,4,184.98,624.33,
50717,325668,4,546.21,1556.24,
50718,325668,3,406.98,954.80,
50719,325668,2,190.08,261.53,
50720,325668,4,11.54,32.21,
50721,325668,4,75.99,226.50,
50722,325668,2,91.68,128.83,
50723,325668,3,301.14,758.44,
50724,325668,4,519.69,1552.19,
50725,325668,7,57.89,326.52,
50726,325668,3,223.45,494.58,
50727,325669,7,246.48,1451.62,
50728,325669,6,11.55 EGP,60.83,
50729,325669,3,464.10,1078.99,
50730,325669,1,11.94,10.35,
50731,325669,6,256.56,1244.39,
50732,325669,1,317.52,272.74,
50733,325669,6,63.56,328.15,
50734,325669,8,193.25,1274.48,
50735,325669,7,100.32,600.70,
50736,325669,4,8.58,27.64,
50737,325679,9,30.66,221.26,EV01
50738,325679,4,102.62,346.90,EV01
50739,325679,1,71.51,59.49,EV01
50740,325679,2,7.50,12.92,EV01
50741,325679,5,7.49,30.78,EV01
50742,325679,2,160.36,255.25,EV01
50743,325681,4,11.73,35.41,EV01
50744,325681,3,96.00,217.14,EV01
50745,325681,2,21.72,33.28,EV01
50746,325681,3,545.19,1263.97,EV01
50747,325681,6,11.58,56.37,EV01
50748,325681,5,12.53,52.24,EV01
50749,325681,3,61.43 EGP,148.44,EV01
50750,325681,2,18.54,28.78,EV01
50751,325681,3,13.39,32.07,EV01
50752,325681,9,246.00,1680.65,EV01
50753,325685,7,97.63,551.34,
50754,325685,4,310.28,1148.26,
50755,325685,4,7.42,26.98,
50756,325685,6,82.19,416.06,
50757,325685,4,467.67,1639.00,
50758,325685,5,17.03,71.93,
50759,325685,4,452.76,1529.81,
50760,325685,3,403.20,993.15,
50761,325691,6,397.32,2020.11,EV01
50762,325691,4,163.55,537.98,EV01
50763,325691,3,229.68,569.39,EV01
50764,325691,7,63.75,403.19,EV01
50765,325691,3,13.70,34.53,EV01
50766,325691,4,192.54,652.29,EV01
50767,325691,4,24.89,79.56,EV01
50768,325691,2,65.51,108.68,EV01
50769,325691,5,24.72,104.49,EV01
50770,325691,2,49.46,81.62,EV01
50771,325695,4,430.92,1303.11,
50772,325695,4,32.54,110.52,
50773,325695,4,136.22,414.44,
50774,325695,2,13.60,22.20,
50775,325695,8,187.37,1142.56,
50776,325695,3,143.34,359.22,
50777,325695,3,63.87,155.01,
50778,325695,3,388.50,985.40,
50779,325703,6,311.22,1784.94,
50780,325703,3,23.18,60.98,
50781,325703,8,18.04,140.19,
50782,325703,4,190.08,683.32,
50783,325703,3,204.80,581.02,
50784,325703,5,126.59,608.69,
50785,325705,4,216.07,742.45,
50786,325705,1,16.60,14.74,
50787,325705,6,447.30 EGP,2390.98,
50788,325705,3,17.23,46.36,
50789,325705,5,208.28,919.50,
50790,325708,5,93.41,395.11,
50791,325708,3,191.68,452.03,
50792,325708,2,204.59,339.02,
50793,325708,4,164.46,566.51,
50794,325708,2,176.18,314.71,
50795,325715,3,7.44,17.96,EV01
50796,325715,6,222.63,1114.42,EV01
50797,325715,5,441.42,1630.06,EV01
50798,325715,3,119.65,283.04,EV01
50799,325715,4,19.17,62.22,EV01
50800,325715,1,16.74,14.28,EV01
50801,325715,3,8.62,21.64,EV01
50802,325715,6,83.05,399.92,EV01
50803,325715,7,83.29,467.05,EV01
50804,325715,5,246.72,965.40,EV01
50805,325715,7,297.68,1581.06,EV01
50806,325715,7,544.17,2955.46,EV01
50807,325715,2,77.32 EGP,120.12,EV01
50808,325716,4,190.45,666.23,
50809,325716,1,60.51,55.93,
50810,325716,4,240.48,925.44,
50811,325716,3,66.19,187.69,
50812,325718,4,137.54,497.82,EV01
50813,325718,6,16.58,89.24,EV01
50814,325718,4,508.47,1998.70,EV01
50815,325718,5,114.58,549.45,EV01
50816,325718,3,398.58,1075.09,EV01
50817,325718,2,182.69,331.63,EV01
50818,325718,8,138.47,1008.16,EV01
50819,325720,5,80.70,304.41,EV01
50820,325720,5,25.61,100.16,EV01
50821,325720,7,110.80 EGP,566.32,EV01
50822,325720,6,114.81 EGP,528.99,EV01
50823,325720,7,96.19,518.64,EV01
50824,325720,4,127.09,409.41,EV01
50825,325720,4,80.78,252.66,EV01
50826,325725,4,85.64,294.85,EV01
50827,325725,4,7.29,25.88,EV01
50828,325725,4,133.85,460.61,EV01
50829,325725,2,19.44,33.19,EV01
50830,325725,5,192.50 EGP,831.96,EV01
50831,325726,2,385.56 EGP,619.53,EV01
50832,325726,2,22.20,36.04,EV01
50833,325726,3,66.67,154.34,EV01
50834,325726,4,74.50,248.64,EV01
50835,325727,3,17.46,45.68,EV01
50836,325727,4,166.44,605.20,EV01
50837,325727,5,289.80,1312.63,EV01
50838,325727,4,236.40,845.00,EV01
50839,325727,2,7.85,14.66,EV01
50840,325727,3,309.02,813.84,EV01
50841,325727,5,170.02,730.11,EV01
50842,325727,5,263.28,1120.84,EV01
50843,325727,2,186.56,346.42,EV01
50844,325733,3,249.12,603.89,EV01
50845,325733,2,34.55,57.36,EV01
50846,325733,5,101.09,415.54,EV01
50847,325733,8,44.01,274.99,EV01
50848,325733,5,177.94,709.75,EV01
50849,325733,3,120.52,287.74,EV01
50850,325733,5,101.38,380.52,EV01
50851,325742,1,22.66,18.55,EV01
50852,325742,6,108.44,541.45,EV01
50853,325742,3,11.76,29.51,EV01
50854,325742,4,311.22,1066.28,EV01
50855,325742,5,62.83,254.16,EV01
50856,325742,6,122.23,652.99,EV01
50857,325742,4,491.13,1682.65,EV01
50858,325745,3,538.05,1442.29,
50859,325745,6,24.70,125.90,
50860,325745,3,41.09,98.11,
50861,325745,3,45.09,112.77,
50862,325745,4,25.73 EGP,83.43,
50863,325747,6,144.86,670.12,
50864,325747,8,183.04,1118.60,
50865,325747,3,12.54,32.25,
50866,325747,4,116.35,356.91,
50867,325747,4,320.67,1017.14,
50868,325747,1,327.60,258.13,
50869,325747,5,108.09 EGP,421.37,
50870,325747,3,7.42,16.45,
50871,325747,4,434.70,1379.16,
50872,325747,2,11.33,16.67,
50873,325747,2,81.01,130.88,
50874,325749,4,125.14,436.73,
50875,325749,4,81.72,282.98,
50876,325749,6,46.98,247.88,
50877,325749,8,8.36,57.82,
50878,325749,2,215.05,373.08,
50879,325756,6,536.01,2577.28,EV01
50880,325756,7,109.74,586.60,EV01
50881,325756,4,149.26,465.18,EV01
50882,325756,2,66.61,110.21,EV01
50883,325756,3,134.90,312.59,EV01
50884,325756,3,504.39,1199.22,EV01
50885,325756,3,19.49 EGP,47.15,EV01
50886,325756,6,84.15,402.65,EV01
50887,325756,2,130.81,202.45,EV01
50888,325758,4,530.40,2041.76,EV01
50889,325758,4,72.93,256.75,EV01
50890,325758,5,203.36,949.21,EV01
50891,325758,4,396.90,1350.53,EV01
50892,325758,3,77.87,204.05,EV01
50893,325758,3,42.53,96.50,EV01
50894,325758,4,212.38,750.48,EV01
50895,325758,3,59.96,166.01,EV01
50896,325758,3,42.35,107.61,EV01
50897,325760,3,237.12,601.43,
50898,325760,2,58.80,110.89,
50899,325760,4,194.75,727.24,
50900,325760,7,427.98,2627.56,
50901,325760,5,163.15,715.59,
50902,325760,5,33.96,146.28,
50903,325760,4,323.51,1238.35,
50904,325763,6,78.89,415.07,EV01
50905,325763,5,79.13,350.39,EV01
50906,325763,2,135.96,235.63,EV01
50907,325763,3,460.53,1198.74,EV01
50908,325763,5,23.78,111.67,EV01
50909,325763,7,338.00,2004.16,EV01
50910,325763,1,99.26,88.78,EV01
50911,325765,5,7.30 EGP,31.86,EV01
50912,325765,6,65.03,347.32,EV01
50913,325765,4,8.56,30.42,EV01
50914,325765,2,24.58,44.92,EV01
50915,325765,5,551.82,2302.92,EV01
50916,325765,10,172.48,1553.50,EV01
50917,325767,7,7.33,47.46,EV01
50918,325767,3,32.01,85.82,EV01
50919,325767,4,204.80,755.72,EV01
50920,325767,2,17.32,32.55,EV01
50921,325767,2,8.11,15.75,EV01
50922,325767,4,162.64,623.39,EV01
50923,325769,2,24.96,38.72,
50924,325769,1,253.68,221.06,
50925,325769,3,301.46,800.34,
50926,325769,4,297.99,1015.84,
50927,325769,3,95.33,255.77,
50928,325769,5,161.58,683.52,
50929,325769,2,125.20,223.80,
50930,325769,4,11.38 EGP,38.44,
50931,325769,3,48.65,135.64,
50932,325782,3,238.80,695.00,EV01
50933,325782,5,78.26,362.55,EV01
50934,325782,3,318.78,872.74,EV01
50935,325782,3,18.76,50.49,EV01
50936,325782,6,17.78,85.91,EV01
50937,325782,3,171.42,437.34,EV01
50938,325782,6,87.07,502.01,EV01
50939,325782,6,11.74,67.66,EV01
50940,325782,8,422.10,3141.01,EV01
50941,325782,3,76.22,213.14,EV01
50942,325782,3,248.40,669.96,EV01
50943,325782,4,146.07,526.53,EV01
50944,325782,4,12.91,48.18,EV01
50945,325787,2,103.30,153.94,
50946,325787,4,85.09,257.92,
50947,325787,3,199.06,442.14,
50948,325787,2,189.73,296.97,
50949,325787,7,78.66,455.96,
50950,325788,4,110.33,330.88,EV01
50951,325788,5,82.19,305.50,EV01
50952,325788,4,384.72,1205.47,EV01
50953,325793,2,162.45,238.62,
50954,325793,1,208.90,159.65,
50955,325793,4,42.57 EGP,132.28,
50956,325793,9,184.62,1315.36,
50957,325793,2,129.76,195.35,
50958,325793,3,12.90,29.70,
50959,325793,4,166.59,494.89,
50960,325793,3,32.01,69.47,
50961,325793,8,301.46,1809.61,
50962,325794,5,11.46,51.60,EV01
50963,325794,1,338.94,315.84,EV01
50964,325797,5,22.30,82.86,EV01
50965,325797,6,162.34,759.75,EV01
50966,325797,2,118.71,172.05,EV01
50967,325798,2,63.44,99.84,
50968,325798,3,382.62,919.74,
50969,325798,2,187.58,293.40,
50970,325800,3,66.98,180.07,
50971,325800,1,41.13,32.88,
50972,325800,4,30.89 EGP,109.72,
50973,325802,3,8.75 EGP,24.61,EV01
50974,325802,4,248.88,896.89,EV01
50975,325802,4,222.48,812.44,EV01
50976,325802,3,451.50,1228.19,EV01
50977,325802,3,61.73,169.50,EV01
50978,325802,3,154.58,425.14,EV01
50979,325802,6,228.24,1260.61,EV01
50980,325802,5,299.57,1422.46,EV01
50981,325802,2,99.74,184.60,EV01
50982,325802,5,544.17,2589.77,EV01
50983,325802,6,94.75,538.97,EV01
50984,325802,8,411.18,3233.45,EV01
50985,325802,2,44.69,83.84,EV01
50986,325802,3,399.42,1124.00,EV01
50987,325805,2,46.31,71.15,
50988,325805,4,316.89,1041.66,
50989,325805,2,212.38,353.67,
50990,325806,3,216.28,546.62,EV01
50991,325806,6,459.48,2384.29,EV01
50992,325806,1,164.46,146.60,EV01
50993,325806,4,119.86,421.03,EV01
50994,325806,1,17.37,15.10,EV01
50995,325806,6,162.49,828.75,EV01
50996,325806,3,199.06 EGP,545.88,EV01
50997,325807,5,149.26,675.07,EV01
50998,325807,5,186.55,909.60,EV01
50999,325807,4,138.93,482.80,EV01
51000,325807,5,33.43,148.68,EV01
51001,325807,4,511.02,1893.84,EV01
51002,325807,4,16.24,57.94,EV01
51003,325807,3,186.91,517.34,EV01
51004,325809,6,128.86,600.90,EV01
51005,325809,4,92.16,264.21,EV01
51006,325809,4,46.58,148.33,EV01
51007,325809,3,97.15,227.57,EV01
51008,325809,3,146.83,342.26,EV01
51009,325809,2,139.54,220.44,EV01
51010,325810,6,124.02,627.22,
51011,325810,6,81.95,478.22,
51012,325810,5,136.75,641.21,
51013,325810,4,25.58,95.30,
51014,325810,2,101.86,196.83,
51015,325810,6,45.81,256.39,
51016,325810,3,24.98,64.71,
51017,325810,3,138.73,373.80,
51018,325821,2,80.70,117.43,EV01
51019,325821,6,25.37,121.24,EV01
51020,325821,4,103.10,295.53,EV01
51021,325821,8,221.28,1340.60,EV01
51022,325822,5,168.08,697.41,
51023,325822,7,125.53,749.80,
51024,325822,5,74.18,327.93,
51025,325822,5,161.12 EGP,661.86,
51026,325829,5,33.92,143.68,
51027,325829,2,12.60,19.68,
51028,325829,7,19.06,113.59,
51029,325829,4,35.74,112.87,
51030,325829,3,71.98,181.00,
51031,325829,5,8.74,33.10,
51032,325829,2,30.39,52.67,
51033,325829,3,12.13,30.53,
51034,325836,2,21.98,40.91,EV01
51035,325836,3,176.35,502.85,EV01
51036,325836,3,130.02,360.58,EV01
51037,325836,1,63.14,58.94,EV01
51038,325836,6,140.18,705.58,EV01
51039,325836,6,67.04,363.12,EV01
51040,325836,2,121.30,225.53,EV01
51041,325850,2,488.07,875.98,EV01
51042,325850,4,32.80,126.10,EV01
51043,325850,5,445.62,1985.05,EV01
51044,325850,4,162.18,523.76,EV01
51045,325850,7,310.59,1810.32,EV01
51046,325850,3,216.48,548.23,EV01
51047,325850,1,76.93,69.13,EV01
51048,325851,5,30.39,139.64,EV01
51049,325851,6,36.27,191.92,EV01
51050,325851,8,32.47,221.52,EV01
51051,325852,4,101.18,329.73,
51052,325852,4,251.76,749.51,
51053,325852,6,141.77,618.42,
51054,325852,3,417.48,937.81,
51055,325852,4,138.17,430.02,
51056,325852,3,120.38,273.40,
51057,325852,3,86.50,210.10,
51058,325856,4,81.95,303.49,EV01
51059,325856,6,31.71,173.43,EV01
51060,325856,2,92.06,167.70,EV01
51061,325856,3,57.10,156.50,EV01
51062,325856,4,77.24,288.67,EV01
51063,325856,2,492.15,921.49,EV01
51064,325856,3,106.32 EGP,285.98,EV01
51065,325856,5,12.96,58.59,EV01
51066,325857,5,43.47,187.98,EV01
51067,325857,3,139.39,389.50,EV01
51068,325857,5,94.37 EGP,360.88,EV01
51069,325857,3,25.66,62.87,EV01
51070,325857,4,138.02,433.26,EV01
51071,325857,5,342.09,1386.49,EV01
51072,325857,5,240.72,934.61,EV01
51073,325865,3,85.41,230.47,EV01
51074,325865,2,472.77 EGP,815.20,EV01
51075,325870,6,17.60,83.51,
51076,325870,6,336.74 EGP,1522.86,
51077,325870,5,63.20,238.71,
51078,325870,5,243.36,913.02,
51079,325870,3,7.21,15.96,
51080,325870,3,42.98,101.44,
51081,325870,5,23.90,89.94,
51082,325870,2,92.06,136.69,
51083,325870,10,120.24,848.87,
51084,325870,6,17.84,79.63,
51085,325876,5,8.28,34.82,
51086,325876,4,36.14,114.46,
51087,325876,4,128.15,386.31,
51088,325876,2,8.02,12.65,
51089,325876,6,17.30,82.62,
51090,325876,2,24.72,38.88,
51091,325876,4,173.01,543.78,
51092,325876,6,18.49,78.28,
51093,325876,8,75.36,464.00,
51094,325876,5,294.53,1195.09,
51095,325876,3,185.73,398.31,
51096,325876,4,64.78,198.41,
51097,325879,4,45.63,160.78,EV01
51098,325879,4,129.68,456.66,EV01
51099,325879,4,162.03,507.37,EV01
51100,325879,1,150.94,126.60,EV01
51101,325879,4,145.77,507.02,EV01
51102,325879,6,157.32,847.71,EV01
51103,325879,6,483.48,2543.46,EV01
51104,325879,2,286.65,487.34,EV01
51105,325879,4,107.38,362.43,EV01
51106,325880,7,13.48,75.26,EV01
51107,325880,5,171.07,672.77,EV01
51108,325880,6,17.23,84.59,EV01
51109,325880,4,103.68,312.02,EV01
51110,325880,5,7.53,29.27,EV01
51111,325880,4,159.90,535.53,EV01
51112,325882,5,311.54,1117.68,
51113,325882,4,117.06,333.07,
51114,325882,3,47.52,112.11,
51115,325882,4,24.74,74.49,
51116,325882,4,218.12,677.33,
51117,325882,4,33.79,104.86,
51118,325882,3,378.42,808.96,
51119,325882,2,159.28,220.13,
51120,325882,8,13.34,75.84,
51121,325883,5,12.11,53.95,
51122,325883,5,190.61 EGP,791.72,
51123,325883,2,218.74,366.60,
51124,325883,5,150.48,617.71,
51125,325883,7,496.74,2953.34,
51126,325883,6,139.08,779.12,
51127,325883,3,55.88 EGP,144.02,
51128,325883,3,453.60,1207.84,
51129,325887,2,33.56,55.57,
51130,325887,5,120.52,535.61,
51131,325887,3,186.91,488.55,
51132,325887,8,508.98,3465.14,
51133,325887,7,19.39,117.62,
51134,325887,5,523.26,2310.95,
51135,325887,3,297.05,763.22,
51136,325887,3,7.43,18.22,
51137,325887,4,167.02,586.29,
51138,325892,4,160.21,498.83,EV01
51139,325892,5,221.20 EGP,873.08,EV01
51140,325901,8,8.46,57.27,
51141,325901,4,47.84,151.04,
51142,325901,2,148.20,251.44,
51143,325901,6,7.98,43.54,
51144,325901,4,30.10,97.88,
51145,325901,4,19.26 EGP,62.42,
51146,325901,4,329.49,1028.50,
51147,325904,2,503.88,851.73,EV01
51148,325904,3,24.65,64.09,EV01
51149,325904,4,491.64,1665.96,EV01
51150,325904,3,223.45,540.52,EV01
51151,325904,5,35.67,147.33,EV01
51152,325904,6,80.86,426.35,EV01
51153,325904,4,81.88,267.25,EV01
51154,325911,4,165.07,579.51,
51155,325911,3,203.98,544.58,
51156,325911,4,109.15,377.57,
51157,325911,6,136.49,630.32,
51158,325912,4,7.70,26.48,EV01
51159,325912,6,33.00,177.30,EV01
51160,325912,6,33.66,172.46,EV01
51161,325912,7,12.68,73.17,EV01
51162,325912,1,215.87,180.57,EV01
51163,325912,3,25.30,63.17,EV01
51164,325912,4,43.74,154.08,EV01
51165,325912,4,48.60,182.26,EV01
51166,325912,4,82.19,309.17,EV01
51167,325912,10,8.20,68.11,EV01
51168,325912,3,11.44,28.43,EV01
51169,325912,3,108.09,293.23,EV01
51170,325915,3,70.73,175.06,EV01
51171,325915,7,162.18,951.50,EV01
51172,325915,2,144.70,240.39,EV01
51173,325915,4,8.35,28.73,EV01
51174,325915,4,11.83 EGP,39.38,EV01
51175,325915,5,34.52,136.11,EV01
51176,325915,3,383.04,868.33,EV01
51177,325915,4,120.78,405.94,EV01
51178,325918,4,135.83,458.23,EV01
51179,325918,5,345.24,1540.80,EV01
51180,325918,4,133.98,486.96,EV01
51181,325919,6,82.82,439.69,EV01
51182,325919,3,257.52,698.17,EV01
51183,325919,4,158.69,597.78,EV01
51184,325919,5,407.40,1776.53,EV01
51185,325919,1,46.04,43.96,EV01
51186,325923,4,42.98,139.24,
51187,325923,8,322.25,2272.71,
51188,325923,4,76.93,255.38,
51189,325923,3,41.04,104.83,
51190,325923,4,124.96,423.25,
51191,325923,4,187.79,600.20,
51192,325923,5,19.08,85.09,
51193,325923,3,21.79,47.26,
51194,325923,5,71.36,284.11,
51195,325926,4,414.96,1265.06,
51196,325926,3,21.60,51.80,
51197,325926,3,173.01,370.74,
51198,325926,3,235.44,575.61,
51199,325926,2,548.76,885.66,
51200,325928,6,83.68,359.66,
51201,325928,2,139.08,223.61,
51202,325928,5,31.42,125.13,
51203,325928,6,60.27,262.28,
51204,325928,3,91.39,211.07,
51205,325928,5,315.95 EGP,1185.19,
51206,325939,5,33.50,132.15,EV01
51207,325939,4,124.84,403.76,EV01
51208,325939,4,151.85,557.20,EV01
51209,325939,3,81.80,193.32,EV01
51210,325939,4,65.76,216.97,EV01
51211,325946,6,11.46,60.86,
51212,325946,5,127.38,597.02,
51213,325946,4,541.62,2005.63,
51214,325948,4,12.80,43.95,EV01
51215,325948,4,32.11,106.56,EV01
51216,325948,3,96.48,262.02,EV01
51217,325948,6,429.66,2278.57,EV01
51218,325950,3,162.45,430.56,EV01
51219,325950,2,16.36,29.76,EV01
51220,325950,6,123.31,652.42,EV01
51221,325950,6,117.53,630.81,EV01
51222,325950,1,48.69,42.05,EV01
51223,325950,2,201.31,346.11,EV01
51224,325950,5,26.09,108.76,EV01
51225,325950,3,451.92,1175.07,EV01
51226,325950,2,16.94,29.70,EV01
51227,325950,5,42.80,181.12,EV01
51228,325950,6,59.78,305.26,EV01
51229,325957,4,8.22,28.63,EV01
51230,325957,6,24.74,124.54,EV01
51231,325957,3,87.94,211.79,EV01
51232,325957,2,17.17,28.62,EV01
51233,325957,6,12.84,67.97,EV01
51234,325957,4,8.78,30.62,EV01
51235,325957,5,7.30,31.51,EV01
51236,325957,6,22.97,115.26,EV01
51237,325957,4,489.60,1573.81,EV01
51238,325957,2,332.64,554.27,EV01
51239,325957,4,31.55,106.31,EV01
51240,325957,4,160.69,525.78,EV01
51241,325958,3,44.06,119.43,EV01
51242,325958,2,114.93,188.40,EV01
51243,325958,3,32.87,82.32,EV01
51244,325958,6,307.44,1737.42,EV01
51245,325958,2,240.48,440.51,EV01
51246,325958,3,35.31,98.70,EV01
51247,325962,4,192.09,606.21,
51248,325962,6,60.45 EGP,328.51,
51249,325962,3,473.28,1185.72,
51250,325962,2,225.84,379.54,
51251,325962,5,522.24,2228.57,
51252,325962,7,125.91,744.94,
51253,325962,4,112.34,364.22,
51254,325966,2,403.20,710.05,
51255,325966,5,121.89,536.68,
